Date,date,actual,probability,predicted,QQQ,TQQQ,SQQQ,TMF,TLT,VIX,signal_strength,price_momentum,high_conviction,sma_200,bull_market,vix_spike,vix_collapse,position,position_change,trade_counter,TQQQ_weight,SQQQ_weight,TMF_weight,position_weight,QQQ_return,TQQQ_return,SQQQ_return,TMF_return,strategy_return,transaction_cost,strategy_equity,buy_hold_equity,strategy_peak,strategy_drawdown,buy_hold_peak,buy_hold_drawdown
2024-01-02 00:00:00-05:00,2024-01-02 00:00:00-05:00,1,0.31891708101359706,0,399.61572265625,47.32354736328125,65.24237823486328,60.73246765136719,93.46435546875,13.199999809265137,0.3621658379728059,,True,,False,False,False,CASH,True,,0.0,0.0,0.0,0.0,,,,,0.0,0.0004,500.0,,500.0,0.0,,
2024-01-03 00:00:00-05:00,2024-01-03 00:00:00-05:00,1,0.3199937637827341,0,395.38720703125,45.80935287475586,67.3187026977539,61.49066162109375,93.8541259765625,14.039999961853027,0.3600124724345318,,True,,False,False,False,CASH,False,,0.0,0.0,0.0,0.0,-0.01058145459566262,-0.03199663957779009,0.031824781975545946,0.012484162080799166,0.0,0.0,500.0,494.7092727021687,500.0,0.0,494.7092727021687,0.0
2024-01-04 00:00:00-05:00,2024-01-04 00:00:00-05:00,1,0.31959152279277697,0,393.35235595703125,45.04241943359375,68.47221374511719,58.69781494140625,92.4280776977539,14.130000114440918,0.36081695441444606,,True,,False,False,False,CASH,False,,0.0,0.0,0.0,0.0,-0.00514647676513702,-0.0167418527665939,0.017135075411988998,-0.04541903772148459,0.0,0.0,500.0,492.16326292470916,500.0,0.0,494.7092727021687,-0.005146476765136909
2024-01-05 00:00:00-05:00,2024-01-05 00:00:00-05:00,1,0.31962112733718395,0,393.81890869140625,45.209571838378906,68.28765106201172,57.01826095581055,91.54391479492188,13.350000381469727,0.3607577453256321,,True,,False,False,False,CASH,False,,0.0,0.0,0.0,0.0,0.0011860936570211589,0.003710999695111683,-0.0026954391133385824,-0.02861356912982671,0.0,0.0,500.0,492.747014649083,500.0,0.0,494.7092727021687,-0.003966487311562905
2024-01-08 00:00:00-05:00,2024-01-08 00:00:00-05:00,1,0.31889915086956894,0,401.95831298828125,47.93315887451172,64.08888244628906,58.544254302978516,92.44708251953125,13.079999923706055,0.3622016982608621,,True,,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.020667885967996957,0.06024359279201863,-0.06148649939518014,0.026763239032327135,0.0,0.0,500.0,502.9310537589212,500.0,0.0,502.9310537589212,0.0
2024-01-09 00:00:00-05:00,2024-01-09 00:00:00-05:00,1,0.3197116387414961,0,402.7524108886719,48.2477912902832,63.765899658203125,57.56532287597656,91.85765838623047,12.760000228881836,0.3605767225170078,0.007849261314275324,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.001975572776408141,0.006563982494773413,-0.005039607116829048,-0.01672122121388342,0.0,0.0,500.0,503.9246306571375,500.0,0.0,503.9246306571375,0.0
2024-01-10 00:00:00-05:00,2024-01-10 00:00:00-05:00,1,0.32249263433188424,0,405.4820861816406,49.2015495300293,62.473968505859375,56.615177154541016,91.4298324584961,12.6899995803833,0.3550147313362315,0.025531628163155906,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.006777551714577612,0.01976791505351616,-0.02026053359662039,-0.016505522317361465,0.0,0.0,500.0,507.34000590166573,500.0,0.0,507.34000590166573,0.0
2024-01-11 00:00:00-05:00,2024-01-11 00:00:00-05:00,1,0.32316096054186916,0,406.3258056640625,49.43751907348633,62.24326705932617,57.43095779418945,91.94319915771484,12.4399995803833,0.3536780789162617,0.0329817516294435,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.002080781152052902,0.004795977885066582,-0.0036927611939934213,0.014409221707840425,0.0,0.0,500.0,508.39566942362836,500.0,0.0,508.39566942362836,0.0
2024-01-12 00:00:00-05:00,2024-01-12 00:00:00-05:00,1,0.3232532071575199,0,406.5342712402344,49.496517181396484,62.1509895324707,57.123836517333984,91.76256561279297,12.699999809265137,0.35349358568496025,0.03228733376738857,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.0005130502992078956,0.0011933873102016879,-0.0014825302593374223,-0.005347660715603442,0.0,0.0,500.0,508.65650197394217,500.0,0.0,508.65650197394217,0.0
2024-01-16 00:00:00-05:00,2024-01-16 00:00:00-05:00,1,0.319456145537664,0,406.4945373535156,49.467018127441406,62.24326705932617,54.06226348876953,90.1463623046875,13.84000015258789,0.361087708924672,0.011285310487823219,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-9.773809867874572e-05,-0.0005959824172470096,0.0014847314185923999,-0.05359536780474172,0.0,0.0,500.0,508.6067868545586,500.0,0.0,508.65650197394217,-9.773809867885674e-05
