Date,date,actual,probability,predicted,QQQ,TQQQ,SQQQ,TMF,TLT,VIX,signal_strength,price_momentum,high_conviction,sma_200,bull_market,vix_spike,vix_collapse,position,position_change,trade_counter,TQQQ_weight,SQQQ_weight,TMF_weight,position_weight,QQQ_return,TQQQ_return,SQQQ_return,TMF_return,strategy_return,transaction_cost,strategy_equity,buy_hold_equity,strategy_peak,strategy_drawdown,buy_hold_peak,buy_hold_drawdown
2024-01-02 00:00:00-05:00,2024-01-02 00:00:00-05:00,0,0.41586068774781504,0,399.61572265625,47.32354736328125,65.24238586425781,61.4993782043457,93.46434783935547,13.199999809265137,0.16827862450436992,,True,,False,False,False,CASH,True,,0.0,0.0,0.0,0.0,,,,,0.0,0.0004,500.0,,500.0,0.0,,
2024-01-03 00:00:00-05:00,2024-01-03 00:00:00-05:00,0,0.41614677782975756,0,395.38720703125,45.80935287475586,67.3187026977539,62.26715087890625,93.85415649414062,14.039999961853027,0.16770644434048487,,True,,False,False,False,CASH,False,,0.0,0.0,0.0,0.0,-0.01058145459566262,-0.03199663957779009,0.031824661314747704,0.012484234751275913,0.0,0.0,500.0,494.7092727021687,500.0,0.0,494.7092727021687,0.0
2024-01-04 00:00:00-05:00,2024-01-04 00:00:00-05:00,1,0.4161668089159781,0,393.3523254394531,45.042423248291016,68.47221374511719,59.43903350830078,92.42808532714844,14.130000114440918,0.16766638216804375,,True,,False,False,False,CASH,False,,0.0,0.0,0.0,0.0,-0.0051465539491671874,-0.016741769493266,0.017135075411988998,-0.04541909065512628,0.0,0.0,500.0,492.16322474105374,500.0,0.0,494.7092727021687,-0.005146553949167076
2024-01-05 00:00:00-05:00,2024-01-05 00:00:00-05:00,1,0.41620059228766054,0,393.81890869140625,45.209571838378906,68.28764343261719,57.738277435302734,91.54393005371094,13.350000381469727,0.16759881542467892,,True,,False,False,False,CASH,False,,0.0,0.0,0.0,0.0,0.0011861713323593204,0.003710914689613931,-0.0026955505365585664,-0.02861345436850904,0.0,0.0,500.0,492.7470146490831,500.0,0.0,494.7092727021687,-0.003966487311562683
2024-01-08 00:00:00-05:00,2024-01-08 00:00:00-05:00,1,0.415851467448018,0,401.95831298828125,47.93315887451172,64.08888244628906,59.283538818359375,92.44706726074219,13.079999923706055,0.16829706510396403,,True,,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.020667885967996957,0.06024359279201863,-0.06148639454034244,0.02676320547990274,0.0,0.0,500.0,502.93105375892134,500.0,0.0,502.93105375892134,0.0
2024-01-09 00:00:00-05:00,2024-01-09 00:00:00-05:00,1,0.41590029790031763,0,402.75238037109375,48.24779510498047,63.765892028808594,58.292236328125,91.8576431274414,12.760000228881836,0.16819940419936474,0.007849184946964405,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.0019754968541616513,0.0065640620784552794,-0.005039726160791735,-0.016721378480317406,0.0,0.0,500.0,503.92459247348233,500.0,0.0,503.92459247348233,0.0
2024-01-10 00:00:00-05:00,2024-01-10 00:00:00-05:00,1,0.4163416244915158,0,405.48211669921875,49.20154571533203,62.47397232055664,57.33009719848633,91.42982482910156,12.6899995803833,0.1673167510169684,0.025531705347186184,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.006777703773246158,0.019767755361179473,-0.02026035655030567,-0.01650544206646698,0.0,0.0,500.0,507.3400440853214,500.0,0.0,507.3400440853214,0.0
2024-01-11 00:00:00-05:00,2024-01-11 00:00:00-05:00,1,0.41599945275460953,0,406.3258361816406,49.43751907348633,62.243263244628906,58.15617752075195,91.94322204589844,12.4399995803833,0.16800109449078093,0.032981909354911076,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.0020807809954481726,0.004796055788970133,-0.003692883089680188,0.01440919102937488,0.0,0.0,500.0,508.395707607284,500.0,0.0,508.395707607284,0.0
2024-01-12 00:00:00-05:00,2024-01-12 00:00:00-05:00,0,0.41596172117608493,0,406.53424072265625,49.49652099609375,62.1509895324707,57.845184326171875,91.7625732421875,12.699999809265137,0.16807655764783014,0.03228725627598972,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.0005129000483308221,0.0011934644721900423,-0.001482469063287195,-0.005347552192010996,0.0,0.0,500.0,508.656463790287,500.0,0.0,508.656463790287,0.0
2024-01-16 00:00:00-05:00,2024-01-16 00:00:00-05:00,0,0.41572723364861985,0,406.4945373535156,49.46702575683594,62.243263244628906,54.74494552612305,90.14637756347656,13.84000015258789,0.1685455327027603,0.011285310487823219,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-9.766303834590762e-05,-0.0005959053013067095,0.001484670040691638,-0.053595452001112154,0.0,0.0,500.0,508.60678685455895,500.0,0.0,508.656463790287,-9.766303834590762e-05
