Date,date,actual,probability,predicted,QQQ,TQQQ,SQQQ,TMF,TLT,VIX,signal_strength,price_momentum,high_conviction,sma_200,bull_market,vix_spike,vix_collapse,position,position_change,trade_counter,TQQQ_weight,SQQQ_weight,TMF_weight,position_weight,QQQ_return,TQQQ_return,SQQQ_return,TMF_return,strategy_return,transaction_cost,strategy_equity,buy_hold_equity,strategy_peak,strategy_drawdown,buy_hold_peak,buy_hold_drawdown
2024-01-02 00:00:00-05:00,2024-01-02 00:00:00-05:00,1,0.31891708101359706,0,399.61572265625,47.32354736328125,65.24238586425781,60.73246383666992,93.4643325805664,13.199999809265137,0.3621658379728059,,True,,False,False,False,CASH,True,,0.0,0.0,0.0,0.0,,,,,0.0,0.0004,500.0,,500.0,0.0,,
2024-01-03 00:00:00-05:00,2024-01-03 00:00:00-05:00,1,0.3199937637827341,0,395.3872375488281,45.80935287475586,67.3187026977539,61.490665435791016,93.85414123535156,14.039999961853027,0.3600124724345318,,True,,False,False,False,CASH,False,,0.0,0.0,0.0,0.0,-0.010581378228351701,-0.03199663957779009,0.031824661314747704,0.012484288487951911,0.0,0.0,500.0,494.70931088582415,500.0,0.0,494.70931088582415,0.0
2024-01-04 00:00:00-05:00,2024-01-04 00:00:00-05:00,1,0.31959152279277697,0,393.3523254394531,45.04241943359375,68.47221374511719,58.69781494140625,92.42807006835938,14.130000114440918,0.36081695441444606,,True,,False,False,False,CASH,False,,0.0,0.0,0.0,0.0,-0.0051466307359596675,-0.0167418527665939,0.017135075411988998,-0.04541909694083701,0.0,0.0,500.0,492.16322474105374,500.0,0.0,494.70931088582415,-0.0051466307359596675
2024-01-05 00:00:00-05:00,2024-01-05 00:00:00-05:00,1,0.31962112733718395,0,393.81890869140625,45.209571838378906,68.28765106201172,57.01826858520508,91.54391479492188,13.350000381469727,0.3607577453256321,,True,,False,False,False,CASH,False,,0.0,0.0,0.0,0.0,0.0011861713323593204,0.003710999695111683,-0.0026954391133385824,-0.028613439152338827,0.0,0.0,500.0,492.7470146490831,500.0,0.0,494.70931088582415,-0.003966564189437527
2024-01-08 00:00:00-05:00,2024-01-08 00:00:00-05:00,1,0.31889915086956894,0,401.95831298828125,47.93315505981445,64.08888244628906,58.544254302978516,92.44708251953125,13.079999923706055,0.3622016982608621,,True,,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.020667885967996957,0.06024350841392989,-0.06148649939518014,0.026763101645099763,0.0,0.0,500.0,502.93105375892134,500.0,0.0,502.93105375892134,0.0
2024-01-09 00:00:00-05:00,2024-01-09 00:00:00-05:00,1,0.3197116387414961,0,402.75238037109375,48.24779510498047,63.765899658203125,57.5653190612793,91.85762786865234,12.760000228881836,0.3605767225170078,0.007849184946964405,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.0019754968541616513,0.006564142184535715,-0.005039607116829048,-0.016721286373091893,0.0,0.0,500.0,503.92459247348233,500.0,0.0,503.92459247348233,0.0
2024-01-10 00:00:00-05:00,2024-01-10 00:00:00-05:00,1,0.32249263433188424,0,405.48211669921875,49.20154571533203,62.473968505859375,56.615177154541016,91.4298324584961,12.6899995803833,0.3550147313362315,0.025531626192522028,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.006777703773246158,0.019767755361179473,-0.02026053359662039,-0.016505457143854985,0.0,0.0,500.0,507.3400440853214,500.0,0.0,507.3400440853214,0.0
2024-01-11 00:00:00-05:00,2024-01-11 00:00:00-05:00,1,0.32316096054186916,0,406.3258361816406,49.43751907348633,62.24326705932617,57.43095779418945,91.94322204589844,12.4399995803833,0.3536780789162617,0.032981909354911076,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.0020807809954481726,0.004796055788970133,-0.0036927611939934213,0.014409221707840425,0.0,0.0,500.0,508.395707607284,500.0,0.0,508.395707607284,0.0
2024-01-12 00:00:00-05:00,2024-01-12 00:00:00-05:00,1,0.3232532071575199,0,406.5342712402344,49.49651336669922,62.15099334716797,57.12384033203125,91.76258087158203,12.699999809265137,0.35349358568496025,0.03228733376738857,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.0005129751545027705,0.0011933101482135555,-0.0014824689724312057,-0.005347594293286795,0.0,0.0,500.0,508.6565019739424,500.0,0.0,508.6565019739424,0.0
2024-01-16 00:00:00-05:00,2024-01-16 00:00:00-05:00,1,0.319456145537664,0,406.4945373535156,49.467018127441406,62.24326705932617,54.06226348876953,90.14636993408203,13.84000015258789,0.361087708924672,0.011285310487823219,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-9.773809867874572e-05,-0.0005959053931595681,0.0014846699495658644,-0.05359543100509978,0.0,0.0,500.0,508.60678685455883,500.0,0.0,508.6565019739424,-9.773809867885674e-05
