Date,date,actual,probability,predicted,QQQ,TQQQ,SQQQ,TMF,TLT,VIX,signal_strength,price_momentum,high_conviction,bull_market,vix_spike,vix_collapse,position,position_change,trade_counter,TQQQ_weight,SQQQ_weight,TMF_weight,position_weight,QQQ_return,TQQQ_return,SQQQ_return,TMF_return,strategy_return,transaction_cost,strategy_equity,buy_hold_equity,strategy_peak,strategy_drawdown,buy_hold_peak,buy_hold_drawdown
2024-09-24,2024-09-24,0,0.41697556142796666,0,483.86700439453125,70.97406005859375,35.983551025390625,58.52250671386719,96.2882308959961,15.390000343322754,0.1660488771440667,,True,True,False,False,CASH,True,,0.0,0.0,0.0,0.0,,,,,0.0,0.0005,500.0,,500.0,0.0,,
2024-09-25,2024-09-25,0,0.41635765404155156,0,484.3156433105469,71.22249603271484,35.8348388671875,56.9730339050293,95.48786163330078,15.40999984741211,0.16728469191689688,,True,True,False,False,CASH,False,,0.0,0.0,0.0,0.0,0.0009271946876745485,0.003500377094335594,-0.004132781617305903,-0.026476528362219587,0.0,0.0,500.0,500.46359734383725,500.0,0.0,500.46359734383725,0.0
2024-09-26,2024-09-26,0,0.4183144509018378,0,487.954345703125,72.7330093383789,35.11526107788086,57.31074142456055,95.71234130859375,15.369999885559082,0.16337109819632445,,True,True,False,False,CASH,False,,0.0,0.0,0.0,0.0,0.007513080452462129,0.021208373615131837,-0.020080396955978186,0.005927497561288186,0.0,0.0,500.0,504.2236206142101,500.0,0.0,504.2236206142101,0.0
2024-09-27,2024-09-27,1,0.4025306692326131,0,485.24273681640625,71.48087310791016,35.738895416259766,58.125205993652344,96.21014404296875,16.959999084472656,0.1949386615347738,,True,True,False,False,CASH,False,,0.0,0.0,0.0,0.0,-0.005557095475420826,-0.017215515236601586,0.017759638380468568,0.01421137728891364,0.0,0.0,500.0,501.4216018134946,500.0,0.0,504.2236206142101,-0.005557095475420826
2024-09-30,2024-09-30,0,0.40709325362069954,0,486.55865478515625,72.0373764038086,35.45106887817383,57.370330810546875,95.75139617919922,16.729999542236328,0.18581349275860093,,True,True,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.0027118756632680263,0.0077853455295422425,-0.008053593563358663,-0.012987053898577239,0.0,0.0,500.0,502.78139485248954,500.0,0.0,504.2236206142101,-0.002860289964130902
2024-10-01,2024-10-01,1,0.38953407697867737,0,479.7796936035156,68.98654174804688,37.03412628173828,58.52250671386719,96.4427261352539,19.260000228881836,0.22093184604264526,-0.008447178158242363,True,True,False,False,SQQQ,True,1.0,0.0,0.8,0.0,0.8,-0.013932464493173868,-0.04235071858614248,0.04465471574367941,0.02008313159505959,0.035223772594943525,0.0005,517.6118862974718,495.7764109208788,517.6118862974718,0.0,504.2236206142101,-0.016752903568939326
2024-10-02,2024-10-02,1,0.3946766552346389,0,480.4576110839844,69.24492645263672,36.794273376464844,57.08229064941406,95.62997436523438,18.899999618530273,0.2106466895307222,-0.007965945927723594,True,True,False,False,SQQQ,False,1.0,0.0,0.8,0.0,0.8,0.0014129766005248623,0.0037454364002404983,-0.006476537436005625,-0.024609609965867363,-0.0051812299488045,0.0,514.9300200903301,496.47693138860217,517.6118862974718,-0.005181229948804433,504.2236206142101,-0.015363598429148362
2024-10-03,2024-10-03,1,0.3936951834914125,0,480.0987243652344,69.08592224121094,36.98616027832031,55.47321701049805,94.72908782958984,20.489999771118164,0.21260963301717495,-0.01609909084131822,True,True,True,False,SQQQ,False,1.0,0.0,0.8,0.0,0.8,-0.0007469685368086676,-0.002296257929229495,0.005215129536386254,-0.028188666232729975,0.0041721036291090035,0.0,517.078361495886,496.10607874160354,517.6118862974718,-0.0010307429479683439,504.2236206142101,-0.01609909084131833
2024-10-04,2024-10-04,1,0.3960791324313283,0,485.81097412109375,71.52062225341797,35.6429557800293,53.27812957763672,93.56382751464844,19.209999084472656,0.2078417351373434,0.0011710372182294204,True,True,False,False,CASH,True,2.0,0.0,0.0,0.0,0.0,0.011898073179452462,0.03524162279699139,-0.03631640830471239,-0.03957022057051274,0.0,0.0005,517.078361495886,502.0087851712424,517.6118862974718,-0.0010307429479683439,504.2236206142101,-0.0043925658228184394
2024-10-07,2024-10-07,1,0.39468439154741625,0,480.6071472167969,69.16542053222656,36.84224319458008,52.125953674316406,92.85879516601562,22.639999389648438,0.2106312169051675,-0.012231839902195007,True,True,True,False,SQQQ,True,3.0,0.0,0.8,0.0,0.8,-0.010711628969912401,-0.03293038632754419,0.03364724917743045,-0.021625682291293025,0.02641779934194436,0.0005,530.7384338939457,496.6314533248515,530.7384338939457,0.0,504.2236206142101,-0.015057143257410921
2024-10-08,2024-10-08,1,0.40052942176021594,0,487.78485107421875,72.16656494140625,35.21120834350586,52.3444709777832,93.01547241210938,21.420000076293945,0.19894115647956812,0.016685069371273675,True,True,False,False,CASH,True,3.0,0.0,0.0,0.0,0.0,0.014934659001615058,0.043390821397252255,-0.04427078021444042,0.0041921017854578135,0.0,0.0005,530.7384338939457,504.04847472973466,530.7384338939457,0.0,504.2236206142101,-0.00034735755588388706
2024-10-09,2024-10-09,0,0.4219267814122182,0,491.6228942871094,73.90564727783203,34.395687103271484,51.420745849609375,92.48670196533203,20.860000610351562,0.15614643717556365,0.02323885176453855,True,True,False,False,CASH,False,3.0,0.0,0.0,0.0,0.0,0.00786831162230306,0.02409817257947333,-0.02316084220338277,-0.017647042962109394,0.0,0.0,530.7384338939457,508.0144852016548,530.7384338939457,0.0,508.0144852016548,0.0
2024-10-10,2024-10-10,0,0.4129850623112694,0,491.0646667480469,73.64726257324219,34.53960037231445,50.73540115356445,92.1243896484375,20.93000030517578,0.17402987537746117,0.022841015454292624,True,True,False,False,CASH,False,3.0,0.0,0.0,0.0,0.0,-0.0011354791356329441,-0.0034961429079770623,0.004184049837727466,-0.013328174936422688,0.0,0.0,530.7384338939457,507.43764535310896,530.7384338939457,0.0,508.0144852016548,-0.0011354791356330551
2024-10-11,2024-10-11,1,0.40412970231385575,0,491.8322448730469,73.8360824584961,34.395687103271484,50.1593132019043,91.75228881835938,20.459999084472656,0.1917405953722885,0.012394266644236485,True,True,False,False,CASH,False,2.0,0.0,0.0,0.0,0.0,0.0015630897048306558,0.002563841189156646,-0.0041666165066091,-0.011354753063181122,0.0,0.0,530.7384338939457,508.23081591240395,530.7384338939457,0.0,508.23081591240395,0.0
2024-10-14,2024-10-14,0,0.42006229037524606,0,495.95947265625,75.72421264648438,33.532196044921875,50.19904327392578,91.82083129882812,19.700000762939453,0.15987541924950788,0.031943606183051365,True,True,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.00839153558195127,0.02557191721337082,-0.02510463174516664,0.0007920776718286504,0.0,0.0,530.7384338939457,512.495652887977,530.7384338939457,0.0,512.495652887977,0.0
2024-10-15,2024-10-15,1,0.3952219832420573,0,489.330078125,72.70319366455078,34.923377990722656,52.08622360229492,92.93714141845703,20.639999389648438,0.20955603351588536,0.003167845510942513,True,True,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.013366806960545374,-0.039895020051738395,0.041487946209579185,0.0375939501091922,0.0,0.0,530.7384338939457,505.6452224277048,530.7384338939457,0.0,512.495652887977,-0.013366806960545263
2024-10-16,2024-10-16,0,0.40222648118162985,0,489.389892578125,72.6634521484375,34.875404357910156,52.60271453857422,93.32881927490234,19.579999923706055,0.1955470376367403,-0.00454210276806255,True,True,False,False,SQQQ,True,1.0,0.0,0.8,0.0,0.8,0.00012223743399175646,-0.0005466268276556052,-0.0013736824892839339,0.00991607570214681,-0.0015989459914271472,0.0005,529.8898118025746,505.70703120220463,530.7384338939457,-0.0015989459914272919,512.495652887977,-0.013246203450736904
2024-10-17,2024-10-17,1,0.39399106381538573,0,489.72882080078125,72.88207244873047,34.82743453979492,50.179176330566406,91.85021209716797,19.110000610351562,0.21201787236922853,-0.0027203055681279675,True,True,False,False,SQQQ,False,1.0,0.0,0.8,0.0,0.8,0.000692552559413917,0.0030086693355328986,-0.0013754627078425008,-0.04607249320242979,-0.0011003701662740007,0.0,529.3067368622546,506.0572599009773,530.7384338939457,-0.00269755672523464,512.495652887977,-0.012562824583425503
2024-10-18,2024-10-18,1,0.3973077613728631,0,492.9388427734375,74.17395782470703,34.20380401611328,50.258636474609375,91.91875457763672,18.030000686645508,0.20538447725427378,0.002249949880118729,True,True,False,False,CASH,True,2.0,0.0,0.0,0.0,0.0,0.006554692793875994,0.017725694846086437,-0.017906300935518593,0.0015835282651812665,0.0,0.0005,529.3067368622546,509.3743097757388,530.7384338939457,-0.00269755672523464,512.495652887977,-0.006090477245317194
2024-10-21,2024-10-21,0,0.40103308414085237,0,493.88592529296875,74.5813980102539,34.05988693237305,47.59671401977539,90.3128433227539,18.3700008392334,0.19793383171829526,-0.004180880651751262,True,True,False,False,SQQQ,True,3.0,0.0,0.8,0.0,0.8,0.0019212982166361137,0.005493035527506462,-0.004207633854773407,-0.052964478178368135,-0.003866107083818726,0.0005,527.2603803373585,510.35296972871123,530.7384338939457,-0.006553234765888982,512.495652887977,-0.004180880651750929
2024-10-22,2024-10-22,1,0.3996032881757715,0,494.4242248535156,74.80001831054688,33.91596984863281,47.71590805053711,90.40096282958984,18.200000762939453,0.20079342364845698,0.010410450851570774,True,True,False,False,SQQQ,True,4.0,0.0,0.8,0.0,0.8,0.0010899269102020437,0.0029312979660547356,-0.00422541284491007,0.0025042491528342037,-0.0038803302759280564,0.0005,525.2144359202381,510.9092171641201,530.7384338939457,-0.010408136326549688,512.495652887977,-0.003095510595879536
2024-10-23,2024-10-23,1,0.39628901055480165,0,486.8477478027344,71.34174346923828,35.5470085144043,47.338470458984375,90.15616607666016,19.239999771118164,0.2074219788903967,-0.005194518346095189,True,True,False,False,CASH,True,4.0,0.0,0.0,0.0,0.0,-0.015323838659050293,-0.04623360955542677,0.04809058013233347,-0.007910099733467901,0.0,0.0005,525.2144359202381,503.0801267508754,530.7384338939457,-0.010408136326549688,512.495652887977,-0.018371914149991175
2024-10-24,2024-10-24,0,0.4043391394052193,0,490.7955017089844,73.04106903076172,34.73149108886719,48.182735443115234,90.7339096069336,19.079999923706055,0.19132172118956137,0.002178105234768468,True,True,False,False,SQQQ,True,5.0,0.0,0.8,0.0,0.8,0.008108805933820573,0.023819512656796382,-0.022941942504293933,0.017834648562681243,-0.018853554003435146,0.0005,515.3122771892321,507.15950586786016,530.7384338939457,-0.029065459969677243,512.495652887977,-0.010412082502645692
2024-10-25,2024-10-25,0,0.41287712602122584,0,493.7862243652344,74.27333068847656,34.10785675048828,47.30867385864258,90.2247085571289,20.329999923706055,0.17424574795754832,0.0017190400071320777,True,True,False,False,CASH,False,4.0,0.0,0.0,0.0,0.0,0.006093622793680975,0.01687080534371521,-0.017955875743520977,-0.018140555459010388,0.0,0.0,515.3122771892321,510.2499445928486,530.7384338939457,-0.029065459969677243,512.495652887977,-0.0043819070122324
2024-10-28,2024-10-28,0,0.4079629501442192,0,493.865966796875,74.34288787841797,34.10785675048828,46.94116973876953,89.97991943359375,19.799999237060547,0.18407409971156163,-4.041114571529114e-05,True,True,False,False,CASH,True,4.0,0.0,0.0,0.0,0.0,0.00016149181104263555,0.0009365029048333806,0.0,-0.007768218592876686,0.0,0.0005,515.3122771892321,510.33234578048524,530.7384338939457,-0.029065459969677243,512.495652887977,-0.004221122843289127
2024-10-29,2024-10-29,0,0.4170840199616081,0,498.6112365722656,76.39996337890625,33.19639587402344,47.07029342651367,90.11699676513672,19.34000015258789,0.1658319600767838,0.008468459893910874,True,True,False,False,SQQQ,True,4.0,0.0,0.8,0.0,0.8,0.00960841623926334,0.027670104823644515,-0.02672290091788887,0.002750755647179748,-0.021878320734311098,0.0005,504.03810991055786,515.2358313791037,530.7384338939457,-0.0503078772484814,515.2358313791037,0.0
2024-10-30,2024-10-30,1,0.39079711264080536,0,494.8429260253906,74.70063781738281,33.86800003051758,47.49739074707031,90.38139343261719,20.350000381469727,0.2184057747183893,0.01642233790490044,True,True,False,False,CASH,False,3.0,0.0,0.0,0.0,0.0,-0.007557612565614269,-0.022242491833348366,0.020231237121126178,0.00907360650350375,0.0,0.0,504.03810991055786,511.3418785856183,530.7384338939457,-0.0503078772484814,515.2358313791037,-0.007557612565614269
