Date,date,actual,probability,predicted,QQQ,TQQQ,SQQQ,TMF,TLT,VIX,signal_strength,price_momentum,high_conviction,sma_200,bull_market,vix_spike,vix_collapse,position,position_change,trade_counter,TQQQ_weight,SQQQ_weight,TMF_weight,position_weight,QQQ_return,TQQQ_return,SQQQ_return,TMF_return,strategy_return,transaction_cost,strategy_equity,buy_hold_equity,strategy_peak,strategy_drawdown,buy_hold_peak,buy_hold_drawdown
2024-01-02 00:00:00-05:00,2024-01-02 00:00:00-05:00,0,0.41586068774781504,0,399.6157531738281,47.323551177978516,66.53836059570312,60.73246383666992,93.46434020996094,13.199999809265137,0.16827862450436992,,True,,False,False,False,CASH,True,,0.0,0.0,0.0,0.0,,,,,0.0,0.0004,500.0,,500.0,0.0,,
2024-01-03 00:00:00-05:00,2024-01-03 00:00:00-05:00,0,0.41614677782975756,0,395.38720703125,45.80935287475586,68.65591430664062,61.490665435791016,93.8541488647461,14.039999961853027,0.16770644434048487,,True,,False,False,False,CASH,False,,0.0,0.0,0.0,0.0,-0.010581530154890495,-0.0319967176074325,0.031824554918088,0.012484288487951911,0.0,0.0,500.0,494.70923492255474,500.0,0.0,494.70923492255474,0.0
2024-01-04 00:00:00-05:00,2024-01-04 00:00:00-05:00,1,0.4161668089159781,0,393.3523864746094,45.042423248291016,69.83234405517578,58.69781494140625,92.42806243896484,14.130000114440918,0.16766638216804375,,True,,False,False,False,CASH,False,,0.0,0.0,0.0,0.0,-0.005146399581106853,-0.016741769493266,0.01713515522174558,-0.04541909694083701,0.0,0.0,500.0,492.16326352317964,500.0,0.0,494.70923492255474,-0.005146399581106853
2024-01-05 00:00:00-05:00,2024-01-05 00:00:00-05:00,1,0.41620059228766054,0,393.8188781738281,45.20957565307617,69.64411163330078,57.018272399902344,91.54390716552734,13.350000381469727,0.16759881542467892,,True,,False,False,False,CASH,False,,0.0,0.0,0.0,0.0,0.0011859383983903182,0.003710999380822644,-0.0026954905269437335,-0.028613374163594885,0.0,0.0,500.0,492.74693883566886,500.0,0.0,494.70923492255474,-0.003966564495593183
2024-01-08 00:00:00-05:00,2024-01-08 00:00:00-05:00,1,0.415851467448018,0,401.95831298828125,47.93315505981445,65.3619384765625,58.54425811767578,92.44709777832031,13.079999923706055,0.16829706510396403,,True,,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.020667965060985338,0.060243418952616645,-0.06148650698978453,0.02676309985456604,0.0,0.0,500.0,502.93101535143194,500.0,0.0,502.93101535143194,0.0
2024-01-09 00:00:00-05:00,2024-01-09 00:00:00-05:00,1,0.41590029790031763,0,402.7524108886719,48.247798919677734,65.03254699707031,57.5653190612793,91.85765838623047,12.760000228881836,0.16819940419936474,0.007849184347543225,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.001975572776408141,0.006564221768223799,-0.005039499855260532,-0.01672135044275025,0.0,0.0,500.0,503.9245921737715,500.0,0.0,503.9245921737715,0.0
2024-01-10 00:00:00-05:00,2024-01-10 00:00:00-05:00,1,0.4163416244915158,0,405.4820861816406,49.201541900634766,63.71495056152344,56.61518096923828,91.4298324584961,12.6899995803833,0.1673167510169684,0.025531628163155906,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.006777551714577612,0.019767595668867877,-0.020260569459262134,-0.016505390876572323,0.0,0.0,500.0,507.3399671574766,500.0,0.0,507.3399671574766,0.0
2024-01-11 00:00:00-05:00,2024-01-11 00:00:00-05:00,1,0.41599945275460953,0,406.3258361816406,49.43751525878906,63.479671478271484,57.43095779418945,91.9432144165039,12.4399995803833,0.16800109449078093,0.032981749070610134,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.002080856414510057,0.004796056160818241,-0.0036926825051016854,0.014409153357549442,0.0,0.0,500.0,508.39566878247354,500.0,0.0,508.39566878247354,0.0
2024-01-12 00:00:00-05:00,2024-01-12 00:00:00-05:00,0,0.41596172117608493,0,406.53424072265625,49.49651336669922,63.38555145263672,57.123836517333984,91.7625732421875,12.699999809265137,0.16807655764783014,0.03228733626937941,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.0005129000483308221,0.001193387402285806,-0.0014826797846139161,-0.005347660715603442,0.0,0.0,500.0,508.6564249455633,500.0,0.0,508.6564249455633,0.0
2024-01-16 00:00:00-05:00,2024-01-16 00:00:00-05:00,0,0.41572723364861985,0,406.4945068359375,49.467018127441406,63.479671478271484,54.06226348876953,90.1463623046875,13.84000015258789,0.1685455327027603,0.01128523456557673,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-9.773810601565458e-05,-0.0005959053931595681,0.0014848813882308853,-0.05359536780474172,0.0,0.0,500.0,508.60670982997647,500.0,0.0,508.6564249455633,-9.773810601554356e-05
