Date,date,actual,probability,predicted,QQQ,TQQQ,SQQQ,TMF,TLT,VIX,signal_strength,price_momentum,high_conviction,sma_200,bull_market,vix_spike,vix_collapse,position,position_change,trade_counter,TQQQ_weight,SQQQ_weight,TMF_weight,position_weight,QQQ_return,TQQQ_return,SQQQ_return,TMF_return,strategy_return,transaction_cost,strategy_equity,buy_hold_equity,strategy_peak,strategy_drawdown,buy_hold_peak,buy_hold_drawdown
2024-03-22,2024-03-22,0,0.4277163005402619,0,443.6681213378906,61.80278396606445,48.37443161010742,51.723365783691406,89.91690063476562,13.0600004196167,0.14456739891947623,,False,,False,False,False,CASH,True,,0.0,0.0,0.0,0.0,,,,,0.0,0.0004,500.0,,500.0,0.0,,
2024-03-25,2024-03-25,0,0.4277064727878963,0,442.0579833984375,61.171241760253906,48.892051696777344,50.98942947387695,89.46723175048828,13.1899995803833,0.14458705442420738,,False,,False,False,False,CASH,False,,0.0,0.0,0.0,0.0,-0.0036291494971459892,-0.01021866921330472,0.010700282555087925,-0.014189647148714069,0.0,0.0,500.0,498.185425251427,500.0,0.0,498.185425251427,0.0
2024-03-26,2024-03-26,0,0.4275507467664051,0,440.626708984375,60.59889602661133,49.3155632019043,51.45296859741211,89.71597290039062,13.239999771118164,0.14489850646718982,,False,,False,False,False,CASH,False,,0.0,0.0,0.0,0.0,-0.003237752665519622,-0.009356451122665588,0.008662174943148582,0.009090886646861529,0.0,0.0,500.0,496.5724240628961,500.0,0.0,498.185425251427,-0.003237752665519622
2024-03-27,2024-03-27,0,0.4275667671815023,0,442.1275329589844,61.13176727294922,48.939109802246094,52.76633071899414,90.60576629638672,12.779999732971191,0.14486646563699535,,False,,False,False,False,CASH,False,,0.0,0.0,0.0,0.0,0.0034061121216839574,0.00879341508307152,-0.0076335618051639464,0.02552548778785302,0.0,0.0,500.0,498.2638054157907,500.0,0.0,498.2638054157907,0.0
2024-03-28,2024-03-28,0,0.42749720369739896,0,441.3125305175781,60.74692153930664,49.3155632019043,52.63113021850586,90.52922058105469,13.010000228881836,0.14500559260520207,,False,,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,-0.0018433650488848263,-0.006295347751427927,0.007692281309966242,-0.00256224942394212,0.0,0.0,500.0,497.3453233317629,500.0,0.0,498.2638054157907,-0.0018433650488848263
2024-04-01,2024-04-01,0,0.4275890541451265,0,442.2467956542969,61.12189865112305,48.98616409301758,49.69537353515625,88.84165954589844,13.649999618530273,0.14482189170974702,-0.00320357856522957,False,,False,False,False,SQQQ,True,1.0,0.0,0.6,0.0,0.6,0.002117014750573798,0.00617277554672091,-0.006679414925023108,-0.05577985255420859,-0.004407648955013865,0.0004,497.79617552249306,498.39821071738515,500.0,-0.0044076489550138875,498.39821071738515,0.0
2024-04-02,2024-04-02,1,0.4271720183444564,0,438.43011474609375,59.483821868896484,50.25669860839844,48.94212341308594,88.35208892822266,14.609999656677246,0.1456559633110872,-0.008206771031378124,False,,False,False,False,SQQQ,False,1.0,0.0,0.6,0.0,0.6,-0.00863020590699004,-0.026800161944846024,0.025936599423631135,-0.015157349034461642,0.01556195965417868,0.0,505.5428595219785,494.09693153521874,505.5428595219785,0.0,498.39821071738515,-0.00863020590698993
2024-04-03,2024-04-03,0,0.42724409200600455,0,439.41412353515625,59.878543853759766,49.97435760498047,48.845550537109375,88.33289337158203,14.329999923706055,0.1455118159879909,-0.002751956303361003,False,,False,False,False,SQQQ,False,1.0,0.0,0.6,0.0,0.6,0.0022443914228664763,0.006635787218468581,-0.005617977528089901,-0.0019732056813608345,-0.003370786516853941,0.0,503.8387824674101,495.20587845042104,505.5428595219785,-0.003370786516853852,498.39821071738515,-0.006405184044238732
2024-04-04,2024-04-04,1,0.42690794263532145,0,432.6951904296875,57.05631637573242,52.32720184326172,49.77263641357422,88.96646118164062,16.350000381469727,0.1461841147293571,-0.021333985843790204,False,,False,False,False,SQQQ,False,1.0,0.0,0.6,0.0,0.6,-0.015290662601861515,-0.04713253356527869,0.047081030173097504,0.0189799452820274,0.0282486181038585,0.0,518.071531819245,487.6338524445772,518.071531819245,0.0,498.39821071738515,-0.021597907137976935
2024-04-05,2024-04-05,0,0.4276114202995527,0,437.7940368652344,59.06937789916992,50.539039611816406,47.74464416503906,87.72814178466797,16.030000686645508,0.14477715940089464,-0.007972793449162241,False,,False,False,False,SQQQ,False,1.0,0.0,0.6,0.0,0.6,0.011783922142706293,0.035282009973810924,-0.03417270881025669,-0.04074512412169662,-0.020503625286154015,0.0,507.4491872593995,493.380091795932,518.071531819245,-0.020503625286153904,498.39821071738515,-0.010068493051429983
