Date,date,actual,probability,predicted,QQQ,TQQQ,SQQQ,TMF,TLT,VIX,signal_strength,price_momentum,high_conviction,bull_market,vix_spike,vix_collapse,position,position_change,trade_counter,TQQQ_weight,SQQQ_weight,TMF_weight,position_weight,QQQ_return,TQQQ_return,SQQQ_return,TMF_return,strategy_return,transaction_cost,strategy_equity,buy_hold_equity,strategy_peak,strategy_drawdown,buy_hold_peak,buy_hold_drawdown
2025-02-20,2025-02-20,0,0.47868256357460537,0,536.4299926757812,89.03731536865234,26.37520408630371,40.792930603027344,87.94612121582031,15.65999984741211,0.04263487285078926,,False,True,False,False,CASH,True,,0.0,0.0,0.0,0.0,,,,,0.0,0.0004,500.0,,500.0,0.0,,
2025-02-21,2025-02-21,0,0.47784870695719867,0,525.296630859375,83.46376037597656,28.031047821044922,42.322540283203125,89.00894165039062,18.209999084472656,0.04430258608560267,,False,True,False,False,CASH,False,,0.0,0.0,0.0,0.0,-0.020754547598786588,-0.06259796771273807,0.06278031932276384,0.0374969304132875,0.0,0.0,500.0,489.6227262006067,500.0,0.0,489.6227262006067,0.0
2025-02-24,2025-02-24,0,0.4765199531083006,0,519.0958862304688,80.46260833740234,29.046236038208008,42.65031433105469,89.26720428466797,18.979999542236328,0.046960093783398826,,False,True,False,False,CASH,False,,0.0,0.0,0.0,0.0,-0.011804272604531985,-0.035957546425598674,0.03621656327812728,0.00774466857750622,0.0,0.0,500.0,483.84308606716064,500.0,0.0,489.6227262006067,-0.011804272604531874
2025-02-25,2025-02-25,0,0.4798671654186758,0,512.5556640625,77.39167785644531,30.150131225585938,44.82554244995117,90.80679321289062,19.43000030517578,0.0402656691626484,,False,True,False,False,CASH,False,,0.0,0.0,0.0,0.0,-0.012599256402245906,-0.03816593252955158,0.03800475854860652,0.051001455745723456,0.0,0.0,500.0,477.74702296734654,500.0,0.0,489.6227262006067,-0.02425480394959134
2025-02-26,2025-02-26,0,0.48143380163097044,0,513.7938232421875,77.89020538330078,29.953006744384766,45.57048034667969,91.34317779541016,19.100000381469727,0.037132396738059126,,False,True,False,False,TMF,True,2.0,0.0,0.0,0.6,0.6,0.002415657979220942,0.00644161673016308,-0.006538096956403616,0.016618603055618575,0.009571161833371145,0.0004,504.78558091668555,478.9010963754267,504.78558091668555,0.0,489.6227262006067,-0.021897737281065588
2025-02-27,2025-02-27,0,0.47939400229017015,0,499.5250549316406,71.42926025390625,32.446624755859375,44.686485290527344,90.6975326538086,21.1299991607666,0.0412119954196597,-0.06879730486368607,False,True,True,False,SQQQ,True,2.0,0.0,0.6,0.0,0.6,-0.02777138934934409,-0.08294939135928536,0.08325100824617837,-0.01939841426790556,0.04955060494770702,0.0004,529.7980118199871,465.6013475681569,529.7980118199871,0.0,489.6227262006067,-0.04906099604250769
2025-02-28,2025-02-28,0,0.47971437817905976,0,507.413330078125,74.69961547851562,30.948482513427734,46.2657585144043,91.81002807617188,19.6299991607666,0.04057124364188047,-0.03404419470955533,False,True,False,False,SQQQ,False,2.0,0.0,0.6,0.0,0.6,0.015791550531061738,0.04578453161889673,-0.046172514204612214,0.03534118231965144,-0.027703508522767328,0.0,515.1207480841869,472.95391477560986,529.7980118199871,-0.027703508522767373,489.6227262006067,-0.03404419470955544
2025-03-03,2025-03-03,0,0.47962332249226874,0,496.3098449707031,69.87385559082031,32.94929504394531,46.911373138427734,92.23848724365234,22.780000686645508,0.04075335501546251,-0.04389563058422896,False,True,True,False,SQQQ,False,2.0,0.0,0.6,0.0,0.6,-0.02188252544668523,-0.06460220520255888,0.06464977821285678,0.013954480478741704,0.038789866927714065,0.0,535.102213354077,462.6044887004232,535.102213354077,0.0,489.6227262006067,-0.055181747199196884
2025-03-04,2025-03-04,0,0.47887613035756776,0,494.8121032714844,69.10611724853516,33.323829650878906,45.18311309814453,91.10256958007812,23.510000228881836,0.04224773928486447,-0.034617822092493755,False,True,True,False,SQQQ,False,2.0,0.0,0.6,0.0,0.6,-0.0030177553687398273,-0.010987490754496454,0.011366999094641228,-0.03684096040385332,0.006820199456784737,0.0,538.7517171789186,461.20846152104434,538.7517171789186,0.0,489.6227262006067,-0.05803297755406989
2025-03-05,2025-03-05,0,0.475994830326497,0,501.2624816894531,71.79817962646484,32.04252243041992,44.100467681884766,90.37518310546875,21.93000030517578,0.04801033934700605,-0.024389825229229056,False,True,False,False,SQQQ,False,1.0,0.0,0.6,0.0,0.6,0.013036015843835624,0.038955485926779554,-0.03845017916256188,-0.023961284250336945,-0.02307010749753713,0.0,526.3226571491183,467.22078233274374,538.7517171789186,-0.023070107497537018,489.6227262006067,-0.04575348052509409
2025-03-06,2025-03-06,0,0.4781220332058484,0,487.4730529785156,65.84573364257812,34.66427230834961,43.61376953125,90.07625579833984,24.8700008392334,0.04375593358830321,-0.02412692183132692,False,True,True,False,SQQQ,False,0.0,0.0,0.6,0.0,0.6,-0.027509397201365804,-0.08290524933716625,0.08182095787317611,-0.011036122204996168,0.049092574723905665,0.0,552.161191524096,454.3678202508194,552.161191524096,0.0,489.6227262006067,-0.0720042270573501
