Date,date,actual,probability,predicted,QQQ,TQQQ,SQQQ,TMF,TLT,VIX,signal_strength,price_momentum,high_conviction,sma_200,bull_market,vix_spike,vix_collapse,position,position_change,trade_counter,TQQQ_weight,SQQQ_weight,TMF_weight,position_weight,QQQ_return,TQQQ_return,SQQQ_return,TMF_return,strategy_return,transaction_cost,strategy_equity,buy_hold_equity,strategy_peak,strategy_drawdown,buy_hold_peak,buy_hold_drawdown
2018-12-03,2018-12-03,0,0.4864165310253334,0,165.04544067382812,12.787221908569336,5760.51220703125,148.72853088378906,98.3888931274414,16.440000534057617,0.027166937949333225,,False,,False,False,False,TMF,True,,0.0,0.0,0.6,0.6,,,,,,0.0006000000000000001,,,,,,
2018-12-04,2018-12-04,0,0.48698316014673837,0,158.71482849121094,11.381083488464355,6401.06591796875,156.31488037109375,100.03607177734375,20.739999771118164,0.02603367970652326,,False,,False,False,False,TMF,False,,0.0,0.0,0.6,0.6,-0.038356783179052445,-0.10996434019516466,0.11119735327626667,0.05100803082115002,0.03060481849269001,0.0,103.060481849269,96.16432168209475,103.060481849269,0.0,96.16432168209475,0.0
2018-12-06,2018-12-06,0,0.486003856197257,0,159.8353729248047,11.546651840209961,6280.1220703125,157.63804626464844,100.35025024414062,21.190000534057617,0.027992287605486,,False,,False,False,False,TMF,False,,0.0,0.0,0.6,0.6,0.007060111800806235,0.014547679218188891,-0.018894329351732297,0.008464746864875972,0.0050788481189255824,0.0,103.58391038364472,96.84325254441904,103.58391038364472,0.0,96.84325254441904,0.0
2018-12-07,2018-12-07,0,0.4870795777271779,0,154.55824279785156,10.416461944580078,6911.7177734375,158.5202178955078,100.53699493408203,23.229999542236328,0.02584084454564417,,False,,False,False,False,TMF,False,,0.0,0.0,0.6,0.6,-0.033016034125536,-0.09788031294873889,0.10057060930562,0.005596184752114652,0.0033577108512687914,0.0,103.93171520355673,93.64587241358461,103.93171520355673,0.0,96.84325254441904,-0.03301603412553589
2018-12-10,2018-12-10,0,0.48706238336491575,0,156.17686462402344,10.742799758911133,6692.22705078125,160.54913330078125,100.95306396484375,22.639999389648438,0.025875233270168496,,False,,False,False,False,TMF,False,1.0,0.0,0.0,0.6,0.6,0.010472568766771495,0.031329045895555296,-0.03175632018711427,0.012799095485793721,0.007679457291476233,0.0,104.72985437169231,94.62658525216018,104.72985437169231,0.0,96.84325254441904,-0.022889228046550247
2018-12-11,2018-12-11,0,0.48695976343416464,0,156.6940460205078,10.85798168182373,6625.03564453125,160.3727264404297,100.93609619140625,21.760000228881836,0.026080473131670723,-0.050600577751340636,False,,False,True,False,TMF,False,0.0,0.0,0.0,0.6,0.6,0.003311510944526974,0.010721778819069439,-0.010040216170214333,-0.0010987718010353476,-0.0006592630806212085,0.0,104.66080984526623,94.93994222486593,104.72985437169231,-0.0006592630806211419,96.84325254441904,-0.019653515031211155
2018-12-12,2018-12-12,0,0.48487442963367594,0,158.07315063476562,11.131528854370117,6450.33935546875,158.16737365722656,100.4860610961914,21.459999084472656,0.03025114073264812,-0.004042960966818887,False,,False,False,False,TMF,False,0.0,0.0,0.0,0.6,0.6,0.00880125728629988,0.02519318788355518,-0.0263691093053523,-0.013751420407648318,-0.008250852244588991,0.0,103.79726896743391,95.77553308313341,104.72985437169231,-0.008904675842941634,96.84325254441904,-0.01102523338728123
2018-12-13,2018-12-13,0,0.4849064131132671,0,158.1210174560547,11.133929252624512,6445.85986328125,157.1088409423828,100.24833679199219,20.649999618530273,0.030187173773465803,-0.010725757617849219,False,,False,False,False,TMF,False,0.0,0.0,0.0,0.6,0.6,0.00030281436851775645,0.00021563958426540353,-0.0006944583750779776,-0.006692484615302252,-0.0040154907691813515,0.0,103.38047199202893,95.80453529070343,104.72985437169231,-0.012884409968473176,96.84325254441904,-0.01072575761784944
2018-12-14,2018-12-14,0,0.48577043137501785,0,154.27098083496094,10.294086456298828,6920.6767578125,158.7848663330078,100.59645080566406,21.6299991607666,0.028459137249964295,-0.0018586000829883265,False,,False,False,False,TMF,False,0.0,0.0,0.0,0.6,0.6,-0.024348670929617344,-0.07543094421295282,0.07366230489062264,0.010667925373083698,0.006400755223850218,0.0,104.04218508817603,93.47182218734518,104.72985437169231,-0.0065661246990348365,96.84325254441904,-0.034813270604758806
2018-12-17,2018-12-17,0,0.4858679432583003,0,150.77523803710938,9.629408836364746,7404.45166015625,161.60768127441406,101.18230438232422,24.520000457763672,0.02826411348339941,-0.034586598981339645,False,,False,False,False,TMF,False,0.0,0.0,0.0,0.6,0.6,-0.02265975609237425,-0.06456887872040107,0.06990283165553635,0.01777760693822139,0.010666564162932834,0.0,105.15195773107078,91.35377349507016,105.15195773107078,0.0,96.84325254441904,-0.05668416647645158
2018-12-18,2018-12-18,0,0.48590917448459087,0,151.72340393066406,9.790179252624512,7256.6318359375,164.51873779296875,101.78828430175781,25.579999923706055,0.028181651030818267,-0.031721958913443316,False,,False,True,False,TMF,False,0.0,0.0,0.0,0.6,0.6,0.006288604852484614,0.016695772190358005,-0.01996364227943792,0.01801310739439188,0.010807864436635128,0.0,106.28842583547498,91.92826127836403,106.28842583547498,0.0,96.84325254441904,-0.05075202594832984
2018-12-19,2018-12-19,0,0.48773949849163784,0,147.9978485107422,9.082311630249023,7789.68115234375,170.78195190429688,103.13296508789062,25.579999923706055,0.02452100301672433,-0.0637382255213147,False,,False,True,False,TMF,False,0.0,0.0,0.0,0.6,0.6,-0.024554915875894867,-0.07230384695823888,0.07345685001771685,0.03806991346608668,0.022841948079652008,0.0,108.71626053987684,89.67097055605652,108.71626053987684,0.0,96.84325254441904,-0.07406073009653225
2018-12-20,2018-12-20,1,0.4883758184375289,0,145.8524932861328,8.717577934265137,8107.71875,168.66482543945312,102.75852966308594,28.3799991607666,0.023248363124942162,-0.07758945880380241,False,,False,True,False,TMF,False,0.0,0.0,0.0,0.6,0.6,-0.0144958541370529,-0.04015868545724921,0.040828063618567834,-0.012396663940403618,-0.007437998364242171,0.0,107.9076291718147,88.37111324654796,108.71626053987684,-0.007437998364242193,96.84325254441904,-0.08748301069282205
2018-12-21,2018-12-21,1,0.4885053524718674,0,141.33209228515625,7.8753342628479,8914.009765625,168.8412628173828,102.74146270751953,30.110000610351562,0.022989295056265235,-0.08387117576990522,False,,False,True,False,TMF,False,0.0,0.0,0.0,0.6,0.6,-0.030992963501202953,-0.09661441260040016,0.09944733413760809,0.0010460828300742353,0.0006276496980445412,0.0,107.97535736268111,85.63223055913703,108.71626053987684,-0.006815017123624978,96.84325254441904,-0.11576461643664704
2018-12-24,2018-12-24,1,0.48843951234628163,0,137.8272705078125,7.292243957519531,9563.5234375,171.13478088378906,103.25212097167969,36.06999969482422,0.02312097530743673,-0.08587595481766097,False,,False,True,False,TMF,False,0.0,0.0,0.0,0.6,0.6,-0.02479848504805482,-0.07404007066457019,0.07286436620023817,0.01358387178664322,0.008150323071985932,0.0,108.85539140900009,83.50868096998468,108.85539140900009,0.0,96.84325254441904,-0.13769231437490392
2018-12-26,2018-12-26,0,0.48864015172553127,0,146.43310546875,8.616425514221191,7804.93798828125,165.4890899658203,102.145751953125,30.40999984741211,0.022719696548937462,-0.03486804490842865,False,,False,True,False,TMF,False,0.0,0.0,0.0,0.6,0.6,0.06243927583583453,0.18158766552731764,-0.18388468023438664,-0.032989734107893076,-0.019793840464735844,0.0,106.70072515772398,88.72290253575626,108.85539140900009,-0.019793840464735757,96.84325254441904,-0.08385044693679844
2018-12-27,2018-12-27,1,0.4888149343393289,0,146.99978637695312,8.738967895507812,7687.90771484375,165.37384033203125,102.16272735595703,29.959999084472656,0.022370131321342246,-0.0067437611008015486,False,,False,True,False,TMF,False,0.0,0.0,0.0,0.6,0.6,0.0038698961303123003,0.014221950980063403,-0.014994388631045519,-0.0006964183186508599,-0.00041785099119051594,0.0,106.65614015395607,89.06625095294946,108.85539140900009,-0.02020342058006863,96.84325254441904,-0.08030504332661181
2018-12-28,2018-12-28,1,0.488351312981064,0,146.9229278564453,8.702924728393555,7710.41455078125,169.71875,103.02233123779297,28.34000015258789,0.02329737403787202,0.00733915853061573,False,,False,False,False,TMF,False,0.0,0.0,0.0,0.6,0.6,-0.0005228478380963075,-0.004124419215773223,0.002927563229465413,0.02627325857127838,0.015763955142767027,0.0,108.33746276304372,89.01968285619137,108.85539140900009,-0.004757951253056225,96.84325254441904,-0.0807859038464166
2018-12-31,2018-12-31,1,0.4873652496641166,0,148.16197204589844,8.899953842163086,7543.87255859375,171.75823974609375,103.413818359375,25.420000076293945,0.02526950067176681,0.048325045290930735,False,,False,False,True,TMF,False,0.0,0.0,0.0,0.6,0.6,0.008433293615437432,0.02263941375095646,-0.021599615830075636,0.012016879373043743,0.007210127623826245,0.0,109.11858969600681,89.77041197927076,109.11858969600681,0.0,96.84325254441904,-0.0730339014781044
2019-01-02,2019-01-02,1,0.48685989667560203,0,148.7574462890625,9.027301788330078,7426.84326171875,174.50709533691406,103.95853424072266,23.219999313354492,0.026280206648795934,0.07930343350034241,False,,False,False,True,TMF,False,0.0,0.0,0.0,0.6,0.6,0.0040190761161007504,0.014308832205812916,-0.015513159317847136,0.016004213800070888,0.009602528280042532,0.0,110.16640403944106,90.13120609798916,110.16640403944106,0.0,96.84325254441904,-0.06930835417110004
2019-01-03,2019-01-03,1,0.48663508367123604,0,143.89747619628906,8.152685165405273,8160.52587890625,180.44813537597656,105.1415023803711,25.450000762939453,0.02672983265752793,-0.017315956418079703,False,,False,False,True,TMF,False,0.0,0.0,0.0,0.6,0.6,-0.032670432398588245,-0.09688571883743302,0.09878794951405889,0.03404469043274361,0.020426814259646164,0.0,112.41675271240787,87.18658062216159,112.41675271240787,0.0,96.84325254441904,-0.09971445267008394
2019-01-04,2019-01-04,1,0.48725858489806934,0,150.05401611328125,9.195497512817383,7089.259765625,174.41839599609375,103.9244613647461,21.3799991607666,0.02548283020386133,0.020777103229906224,False,,False,False,True,TMF,False,0.0,0.0,0.0,0.6,0.6,0.042784210534687395,0.12791029289799272,-0.13127415183503233,-0.03341535986126665,-0.020049215916759986,0.0,110.1628849646158,90.91678964329965,112.41675271240787,-0.0200492159167599,96.84325254441904,-0.061196446271784444
2019-01-07,2019-01-07,1,0.48776534553341827,0,151.84054565429688,9.488638877868652,6864.20361328125,172.46759033203125,103.61805725097656,21.399999618530273,0.02446930893316346,0.03347073101249687,False,,False,False,True,TMF,False,0.0,0.0,0.0,0.6,0.6,0.01190590953371684,0.03187879335975752,-0.031746072197131436,-0.011184632520678583,-0.00671077951240715,0.0,109.42360613316757,91.99923671588873,112.41675271240787,-0.026625449561753278,96.84325254441904,-0.050019136091164595
2019-01-08,2019-01-08,1,0.487493130402894,0,153.21400451660156,9.762557029724121,6670.6572265625,171.13754272460938,103.34573364257812,20.469999313354492,0.025013739194212015,0.03409803744470996,False,,False,False,True,TMF,False,0.0,0.0,0.0,0.6,0.6,0.009045402572720684,0.02886801314510512,-0.02819648099369687,-0.007711869835145824,-0.004627121901087494,0.0,108.91728976873283,92.83140684836697,112.41675271240787,-0.03112937226204715,96.84325254441904,-0.04142617674072813
2019-01-09,2019-01-09,1,0.4872721205332004,0,154.4626007080078,9.993226051330566,6522.11865234375,170.07347106933594,103.18402099609375,19.979999542236328,0.025455758933599193,0.038352059417981366,False,,False,False,False,TMF,False,0.0,0.0,0.0,0.6,0.6,0.008149360728124222,0.0236279307669216,-0.02226745718956602,-0.006217640140981362,-0.003730584084588817,0.0,108.51096466098504,93.58792346967357,112.41675271240787,-0.03474382560591194,96.84325254441904,-0.033614412870451194
2019-01-10,2019-01-10,1,0.4867635557521247,0,154.90443420410156,10.089337348937988,6454.60302734375,166.88128662109375,102.52015686035156,19.5,0.02647288849575058,0.07649166822632814,False,,False,False,True,TMF,False,0.0,0.0,0.0,0.6,0.6,0.0028604561496992087,0.0096176447038967,-0.010351793427698208,-0.01876944374787759,-0.011261666248726553,0.0,107.28895039264566,93.85562762089998,112.41675271240787,-0.045614218486460856,96.84325254441904,-0.030850109274765725
