Date,date,actual,probability,predicted,QQQ,TQQQ,SQQQ,TMF,TLT,VIX,signal_strength,price_momentum,high_conviction,sma_200,bull_market,vix_spike,vix_collapse,position,position_change,trade_counter,TQQQ_weight,SQQQ_weight,TMF_weight,position_weight,QQQ_return,TQQQ_return,SQQQ_return,TMF_return,strategy_return,transaction_cost,strategy_equity,buy_hold_equity,strategy_peak,strategy_drawdown,buy_hold_peak,buy_hold_drawdown
2024-01-02 00:00:00-05:00,2024-01-02 00:00:00-05:00,1,0.31891708101359706,0,399.61578369140625,47.323551177978516,65.51643371582031,61.49938201904297,93.46434783935547,13.199999809265137,0.3621658379728059,,True,,False,False,False,CASH,True,,0.0,0.0,0.0,0.0,,,,,0.0,0.0004,500.0,,500.0,0.0,,
2024-01-03 00:00:00-05:00,2024-01-03 00:00:00-05:00,1,0.3199937637827341,0,395.38720703125,45.809349060058594,67.60147857666016,62.26715087890625,93.85413360595703,14.039999961853027,0.3600124724345318,,True,,False,False,False,CASH,False,,0.0,0.0,0.0,0.0,-0.010581605714106823,-0.031996798216287314,0.03182476124820521,0.0124841719486799,0.0,0.0,500.0,494.7091971429466,500.0,0.0,494.7091971429466,0.0
2024-01-04 00:00:00-05:00,2024-01-04 00:00:00-05:00,1,0.31959152279277697,0,393.35235595703125,45.04241943359375,68.75982666015625,59.43903732299805,92.42806243896484,14.130000114440918,0.36081695441444606,,True,,False,False,False,CASH,False,,0.0,0.0,0.0,0.0,-0.00514647676513702,-0.016741770887408913,0.017134951895801054,-0.04541902939172793,0.0,0.0,500.0,492.1631877543508,500.0,0.0,494.7091971429466,-0.005146476765137131
2024-01-05 00:00:00-05:00,2024-01-05 00:00:00-05:00,1,0.31962112733718395,0,393.81890869140625,45.20957565307617,68.57449340820312,57.73828125,91.5439224243164,13.350000381469727,0.3607577453256321,,True,,False,False,False,CASH,False,,0.0,0.0,0.0,0.0,0.0011860936570211589,0.003711084386327501,-0.0026953711339199327,-0.028613452532145756,0.0,0.0,500.0,492.74693938956557,500.0,0.0,494.7091971429466,-0.003966487311563016
2024-01-08 00:00:00-05:00,2024-01-08 00:00:00-05:00,1,0.31889915086956894,0,401.95831298828125,47.933162689208984,64.35808563232422,59.283538818359375,92.44706726074219,13.079999923706055,0.3622016982608621,,True,,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.020667885967996957,0.06024358770877991,-0.06148653189138287,0.026763137642920043,0.0,0.0,500.0,502.9309769439486,500.0,0.0,502.9309769439486,0.0
2024-01-09 00:00:00-05:00,2024-01-09 00:00:00-05:00,1,0.3197116387414961,0,402.75244140625,48.24779510498047,64.03375244140625,58.292236328125,91.8576431274414,12.760000228881836,0.3605767225170078,0.007849183748122268,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.0019756486986546307,0.0065639819723875,-0.0050395096083322155,-0.016721378480317406,0.0,0.0,500.0,503.92459187406104,500.0,0.0,503.92459187406104,0.0
2024-01-10 00:00:00-05:00,2024-01-10 00:00:00-05:00,1,0.32249263433188424,0,405.4820556640625,49.201541900634766,62.736392974853516,57.330101013183594,91.4298324584961,12.6899995803833,0.3550147313362315,0.025531550979125628,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.006777399655931937,0.019767676296483128,-0.02026055661410564,-0.016505376625552293,0.0,0.0,500.0,507.33989022964386,500.0,0.0,507.33989022964386,0.0
2024-01-11 00:00:00-05:00,2024-01-11 00:00:00-05:00,1,0.32316096054186916,0,406.3257751464844,49.437522888183594,62.504722595214844,58.15617752075195,91.9432144165039,12.4399995803833,0.3536780789162617,0.032981674046132614,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.002080781308657631,0.004796211224953106,-0.00369275899766075,0.014409123531430534,0.0,0.0,500.0,508.3955535903701,500.0,0.0,508.3955535903701,0.0
2024-01-12 00:00:00-05:00,2024-01-12 00:00:00-05:00,1,0.3232532071575199,0,406.5342712402344,49.496517181396484,62.41205596923828,57.84518051147461,91.76256561279297,12.699999809265137,0.35349358568496025,0.03228733376738857,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.0005131254439245669,0.0011933100561354326,-0.0014825539915868102,-0.0053476177860274365,0.0,0.0,500.0,508.6564242844954,500.0,0.0,508.6564242844954,0.0
2024-01-16 00:00:00-05:00,2024-01-16 00:00:00-05:00,1,0.319456145537664,0,406.4945373535156,49.46702194213867,62.504722595214844,54.74494552612305,90.14636993408203,13.84000015258789,0.361087708924672,0.011285310487823219,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-9.773809867874572e-05,-0.0005959053472331943,0.001484755221366818,-0.05359538958887988,0.0,0.0,500.0,508.6067091727051,500.0,0.0,508.6564242844954,-9.773809867874572e-05
