Date,date,actual,probability,predicted,QQQ,TQQQ,SQQQ,TMF,TLT,VIX,signal_strength,price_momentum,high_conviction,sma_200,bull_market,vix_spike,vix_collapse,position,position_change,trade_counter,TQQQ_weight,SQQQ_weight,TMF_weight,position_weight,QQQ_return,TQQQ_return,SQQQ_return,TMF_return,strategy_return,transaction_cost,strategy_equity,buy_hold_equity,strategy_peak,strategy_drawdown,buy_hold_peak,buy_hold_drawdown
2024-01-02 00:00:00-05:00,2024-01-02 00:00:00-05:00,1,0.31891708101359706,0,399.6157531738281,47.323551177978516,65.24238586425781,60.73247146606445,93.46434783935547,13.199999809265137,0.3621658379728059,,True,,False,False,False,CASH,True,,0.0,0.0,0.0,0.0,,,,,0.0,0.0004,500.0,,500.0,0.0,,
2024-01-03 00:00:00-05:00,2024-01-03 00:00:00-05:00,1,0.3199937637827341,0,395.38720703125,45.80935287475586,67.31869506835938,61.49066925048828,93.8541488647461,14.039999961853027,0.3600124724345318,,True,,False,False,False,CASH,False,,0.0,0.0,0.0,0.0,-0.010581530154890495,-0.0319967176074325,0.031824544375515185,0.012484224108144204,0.0,0.0,500.0,494.70923492255474,500.0,0.0,494.70923492255474,0.0
2024-01-04 00:00:00-05:00,2024-01-04 00:00:00-05:00,1,0.31959152279277697,0,393.35235595703125,45.042423248291016,68.47220611572266,58.697818756103516,92.42807006835938,14.130000114440918,0.36081695441444606,,True,,False,False,False,CASH,False,,0.0,0.0,0.0,0.0,-0.00514647676513702,-0.016741769493266,0.01713507735394959,-0.04541909412317202,0.0,0.0,500.0,492.1632253395271,500.0,0.0,494.70923492255474,-0.00514647676513702
2024-01-05 00:00:00-05:00,2024-01-05 00:00:00-05:00,1,0.31962112733718395,0,393.8188781738281,45.209571838378906,68.28765106201172,57.01826858520508,91.54391479492188,13.350000381469727,0.3607577453256321,,True,,False,False,False,CASH,False,,0.0,0.0,0.0,0.0,0.001186016073710272,0.003710914689613931,-0.00269532799044081,-0.028613502281527148,0.0,0.0,500.0,492.7469388356689,500.0,0.0,494.70923492255474,-0.003966564495593072
2024-01-08 00:00:00-05:00,2024-01-08 00:00:00-05:00,1,0.31889915086956894,0,401.95831298828125,47.93315505981445,64.08888244628906,58.54425811767578,92.44708251953125,13.079999923706055,0.3622016982608621,,True,,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.020667965060985338,0.06024350841392989,-0.06148649939518014,0.026763168548170624,0.0,0.0,500.0,502.93101535143194,500.0,0.0,502.93101535143194,0.0
2024-01-09 00:00:00-05:00,2024-01-09 00:00:00-05:00,1,0.3197116387414961,0,402.7524108886719,48.2477912902832,63.765899658203125,57.5653190612793,91.85765075683594,12.760000228881836,0.3605767225170078,0.007849184347543225,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.001975572776408141,0.006564062600847409,-0.005039607116829048,-0.01672135044275025,0.0,0.0,500.0,503.9245921737715,500.0,0.0,503.9245921737715,0.0
2024-01-10 00:00:00-05:00,2024-01-10 00:00:00-05:00,1,0.32249263433188424,0,405.4820556640625,49.20154571533203,62.473968505859375,56.61518096923828,91.42982482910156,12.6899995803833,0.3550147313362315,0.025531550979125628,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.006777475942025157,0.019767835988813598,-0.02026053359662039,-0.016505390876572323,0.0,0.0,500.0,507.33992897382404,500.0,0.0,507.33992897382404,0.0
2024-01-11 00:00:00-05:00,2024-01-11 00:00:00-05:00,1,0.32316096054186916,0,406.3257751464844,49.43751907348633,62.24326705932617,57.43095397949219,91.94319915771484,12.4399995803833,0.3536780789162617,0.032981674046132614,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.002080781308657631,0.004796055788970133,-0.0036927611939934213,0.014409085978143388,0.0,0.0,500.0,508.3955924151685,500.0,0.0,508.3955924151685,0.0
2024-01-12 00:00:00-05:00,2024-01-12 00:00:00-05:00,1,0.3232532071575199,0,406.53424072265625,49.496517181396484,62.1509895324707,57.123836517333984,91.76258087158203,12.699999809265137,0.35349358568496025,0.03228733626937941,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.0005130503377412943,0.0011933873102016879,-0.0014825302593374223,-0.005347594648486442,0.0,0.0,500.0,508.6564249455633,500.0,0.0,508.6564249455633,0.0
2024-01-16 00:00:00-05:00,2024-01-16 00:00:00-05:00,1,0.319456145537664,0,406.49456787109375,49.467018127441406,62.24326705932617,54.0622673034668,90.14635467529297,13.84000015258789,0.361087708924672,0.011285386410069709,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-9.758797067616065e-05,-0.0005959824172470096,0.0014847314185923999,-0.05359530102531129,0.0,0.0,500.0,508.6067861972815,500.0,0.0,508.6564249455633,-9.758797067604963e-05
