,strategy_equity
2024-01-02,500.0
2024-01-03,500.1140849773088
2024-01-04,500.22818647388164
2024-01-05,500.2329511411787
2024-01-08,500.2374882437965
2024-01-09,489.11449113286795
2024-01-10,478.37803486619543
2024-01-11,487.37636959938953
2024-01-12,483.848155213383
2024-01-16,449.5656433776866
2024-01-17,447.27108865389266
2024-01-18,429.6379648032991
2024-01-19,434.13461087621664
2024-01-22,444.16826657258525
2024-01-23,444.1722287459285
2024-01-24,444.176342744651
2024-01-25,444.37404656478935
2024-01-26,444.3780914222524
2024-01-29,444.38209177456525
2024-01-30,430.0616014340898
2024-01-31,389.6765667142845
2024-02-01,411.33884326006813
2024-02-02,443.96310814701405
2024-02-05,440.16536340524146
2024-02-06,436.12160187392175
2024-02-07,455.46467234020116
2024-02-08,458.0606592745221
2024-02-09,478.0523776688216
2024-02-12,469.36221443979065
2024-02-13,434.4399392586902
2024-02-14,455.7337092067151
2024-02-15,461.45914942117406
2024-02-16,441.46084171486854
2024-02-20,425.27622931291535
2024-02-21,416.77730139003535
2024-02-22,472.83439677474195
2024-02-23,465.85113553514213
2024-02-26,464.64169790575426
2024-02-27,464.6966549426833
2024-02-28,464.7007886229019
2024-02-29,464.8569160427079
2024-03-01,464.9374855585368
2024-03-04,464.9418660200817
2024-03-05,428.0023038809001
2024-03-06,439.4545310852559
2024-03-07,468.1362932312104
2024-03-08,437.6823021988414
2024-03-11,429.9505018698344
2024-03-12,452.98703876683936
2024-03-13,439.3961282796111
2024-03-14,434.68629998124777
2024-03-15,414.31454679873855
2024-03-18,429.01425505948066
2024-03-19,429.064970571892
2024-03-20,429.0689431112172
2024-03-21,429.1663583049767
2024-03-22,429.1702737161326
2024-03-25,429.22097380500566
2024-03-26,422.97953524297424
2024-03-27,428.36385036917613
2024-03-28,424.10499904239975
2024-04-01,427.83374715427794
2024-04-02,408.81492401343127
2024-04-03,413.0459434530351
2024-04-04,380.9193768678453
2024-04-05,402.7468531100781
2024-04-08,402.97585637486355
2024-04-09,402.9795354449689
2024-04-10,403.0273229452648
2024-04-11,403.1191704144592
2024-04-12,403.12282196436496
2024-04-15,403.1705687187869
2024-04-16,402.9625125558225
2024-04-17,426.50624603854874
2024-04-18,438.4107693846325
2024-04-19,483.08712417617284
2024-04-22,460.48828770480367
2024-04-23,460.49246809373074
2024-04-24,460.44641884692135
2024-04-25,460.65147006955726
2024-04-26,460.6054049225503
2024-04-29,460.6596823120635
2024-04-30,460.6637401297412
2024-05-01,460.7084337151921
2024-05-02,460.91429696655257
2024-05-03,460.9185953501234
2024-05-06,460.8725034905884
2024-05-07,460.87675583338256
2024-05-08,460.93145769487376
2024-05-09,461.13721286194226
2024-05-10,461.09109914065607
2024-05-13,461.1457493416852
2024-05-14,461.1499492006282
2024-05-15,461.15414360869084
2024-05-16,461.3094863754727
2024-05-17,461.3136547711857
2024-05-20,461.36823235696534
2024-05-21,464.9143276365877
2024-05-22,464.21610771292126
2024-05-23,452.9554712589566
2024-05-24,472.9660686776059
2024-05-28,480.9248355618026
2024-05-29,464.64317279281545
2024-05-30,440.5562174474521
2024-05-31,439.543913994557
2024-06-03,446.16221929710946
2024-06-04,453.88975547595896
2024-06-05,520.1668532583864
2024-06-06,518.2601525896276
2024-06-07,513.1782966286161
2024-06-10,525.9780020718811
2024-06-11,548.2110348243818
2024-06-12,592.8180244510579
2024-06-13,612.1308628695194
2024-06-14,630.1851850517451
2024-06-17,677.3120058754758
2024-06-18,677.5921755102177
2024-06-20,643.9601174924159
2024-06-21,631.2192510429571
2024-06-24,586.3188178251552
2024-06-25,621.8249953760094
2024-06-26,628.5844217519801
2024-06-27,636.5627984849187
2024-06-28,617.8465991589663
2024-07-01,636.0293918938576
2024-07-02,674.362622256319
2024-07-03,706.8534253873102
2024-07-05,748.9453570446859
2024-07-08,758.311099584755
2024-07-09,761.4052292789341
2024-07-10,812.9457505948002
2024-07-11,695.7777364689093
2024-07-12,719.9822361088285
2024-07-15,731.1713810420371
2024-07-16,731.6960215550421
2024-07-17,620.6193760233903
2024-07-18,604.2980997219386
