,strategy_equity
2024-01-02,500.0
2024-01-03,500.1140849627592
2024-01-04,500.2280977830362
2024-01-05,500.2329511072254
2024-01-08,500.2375325270176
2024-01-09,489.11454970022174
2024-01-10,478.37807879258634
2024-01-11,487.37643623720345
2024-01-12,483.84827795592497
2024-01-16,449.56567955774926
2024-01-17,447.27115755028103
2024-01-18,429.63804279621354
2024-01-19,434.1346856851947
2024-01-22,444.1683750244778
2024-01-23,444.17241574471365
2024-01-24,444.1764904804092
2024-01-25,444.37431217020486
2024-01-26,444.3783177646106
2024-01-29,444.38235736766603
2024-01-30,430.06187203041264
2024-01-31,389.67689751138494
2024-02-01,411.3391703199686
2024-02-02,443.9634279128406
2024-02-05,440.165588720785
2024-02-06,436.1217824637001
2024-02-07,455.46494073136813
2024-02-08,458.06092749556757
2024-02-09,478.05269009856585
2024-02-12,469.36248120004575
2024-02-13,434.44032852007655
2024-02-14,455.7340396386047
2024-02-15,461.4593816333289
2024-02-16,441.46113676455315
2024-02-20,425.27658184971165
2024-02-21,416.7776588702188
2024-02-22,472.83472310087126
2024-02-23,465.85141926937337
2024-02-26,464.6420298445693
2024-02-27,464.69690517128834
2024-02-28,464.70116149241653
2024-02-29,464.857289037497
2024-03-01,464.9379403518493
2024-03-04,464.94219822018016
2024-03-05,428.0027374634104
2024-03-06,439.45497420158375
2024-03-07,468.13676008974693
2024-03-08,437.6827868365408
2024-03-11,429.9509798282908
2024-03-12,452.98748703348826
2024-03-13,439.39658793801186
2024-03-14,434.6867152265213
2024-03-15,414.31496140750477
2024-03-18,429.0146956665988
2024-03-19,429.06548649416413
2024-03-20,429.069383786822
2024-03-21,429.1668367128397
2024-03-22,429.1707145122164
2024-03-25,429.2214522737503
2024-03-26,422.97996148938
2024-03-27,428.36432675453307
2024-03-28,424.1054270841016
2024-04-01,427.8341822212094
2024-04-02,408.8153166105912
2024-04-03,413.04638825474365
2024-04-04,380.91974998417845
2024-04-05,402.7473562917467
2024-04-08,402.976232157378
2024-04-09,402.9799464725005
2024-04-10,403.02769878732084
2024-04-11,403.11944066163477
2024-04-12,403.12326836522027
2024-04-15,403.17097994117006
2024-04-16,402.9714051046003
2024-04-17,425.55590562708426
2024-04-18,436.94966511850305
2024-04-19,479.6619712123436
2024-04-22,458.1380281208167
2024-04-23,458.1421871824197
2024-04-24,458.09637296370147
2024-04-25,458.30033771054264
2024-04-26,458.2545076767716
2024-04-29,458.30858798907343
2024-04-30,458.3126650593001
2024-05-01,458.3570506348729
2024-05-02,458.56202303768515
2024-05-03,458.5662994757415
2024-05-06,458.5204428457939
2024-05-07,458.52459360137505
2024-05-08,458.57901628269286
2024-05-09,458.7837612739264
2024-05-10,458.737882897799
2024-05-13,458.7922142559517
2024-05-14,458.79635276182876
2024-05-15,458.80064551017307
2024-05-16,458.955075719787
2024-05-17,458.9592627517863
2024-05-20,459.0135617916545
2024-05-21,462.54155862273456
2024-05-22,461.8469464504935
