,strategy_equity
2024-01-02,500.0
2024-01-03,500.1140849627592
2024-01-04,500.22814211390886
2024-01-05,500.2329067807834
2024-01-08,500.23748820500776
2024-01-09,489.21757383662623
2024-01-10,478.57841806248524
2024-01-11,487.4970941583333
2024-01-12,484.00071198858893
2024-01-16,450.0251658705746
2024-01-17,447.74963428825504
2024-01-18,430.26115526675994
2024-01-19,434.7226310279317
2024-01-22,444.67676314279396
2024-01-23,444.6807691657717
2024-01-24,444.6847699413056
2024-01-25,444.8828573293581
2024-01-26,444.8868675077949
2024-01-29,444.8909117338011
2024-01-30,430.5540241056443
2024-01-31,390.12284246234674
2024-02-01,411.8099248030971
2024-02-02,444.4714550837547
2024-02-05,440.669361780284
2024-02-06,436.6209657638122
2024-02-07,455.98624973852833
2024-02-08,458.5851664753139
2024-02-09,478.59975218768636
2024-02-12,469.8997214192566
2024-02-13,434.9374200169932
2024-02-14,456.25554768774174
2024-02-15,461.9875025278442
2024-02-16,441.9662756141919
2024-02-20,425.76311549419864
2024-02-21,417.25449404300275
2024-02-22,473.3758302333488
2024-02-23,466.38451775955014
2024-02-26,465.17369405918396
2024-02-27,465.22871401972145
2024-02-28,465.2328115109609
2024-02-29,465.38911769450624
2024-03-01,465.46977946329787
2024-03-04,465.4742467635983
2024-03-05,428.4924505117968
2024-03-06,439.95779814937237
2024-03-07,468.67246225201256
2024-03-08,438.1834935962381
2024-03-11,430.44287718589754
2024-03-12,453.50576690057983
2024-03-13,439.89932405290017
2024-03-14,435.1841005600764
2024-03-15,414.78901123228263
2024-03-18,429.5055225639813
2024-03-19,429.55625847242277
2024-03-20,429.56019789367974
2024-03-21,429.65776229647173
2024-03-22,429.66164453167795
2024-03-25,429.712440332331
2024-03-26,423.4638514225559
2024-03-27,428.8543749871989
2024-03-28,424.59060426844934
2024-04-01,428.3235840571908
2024-04-02,409.2830667556443
2024-04-03,413.5189321932773
2024-04-04,381.35556937049876
2024-04-05,403.2081289240795
2024-04-08,403.43726642832746
2024-04-09,403.4409144367872
2024-04-10,403.48882721438486
2024-04-11,403.58070931558524
2024-04-12,403.58440032138856
2024-04-15,403.63213122597233
2024-04-16,403.4238369125236
2024-04-17,426.99455700068245
2024-04-18,438.9126549034131
2024-04-19,483.6401776215931
2024-04-22,461.01544690444297
2024-04-23,461.01971255094486
2024-04-24,460.97361057968976
2024-04-25,461.1788563779217
2024-04-26,461.1327384922839
2024-04-29,461.1870378266035
2024-04-30,461.1912611398435
2024-05-01,461.23592548693284
2024-05-02,461.442104867515
2024-05-03,461.44640816890956
2024-05-06,461.4002635280927
2024-05-07,461.40452073599266
2024-05-08,461.4592450444058
2024-05-09,461.6652759915851
2024-05-10,461.6191094639859
2024-05-13,461.67378206483585
2024-05-14,461.6779465637114
2024-05-15,461.682226108736
2024-05-16,461.8376664238648
2024-05-17,461.84191991069287
2024-05-20,461.89651983322614
2024-05-21,465.446677559494
2024-05-22,464.7477022200503
