,strategy_equity
2024-01-02,500.0
2024-01-03,500.11417366248344
2024-01-04,500.22827516474274
2024-01-05,500.2328625222342
2024-01-08,500.23770989266785
2024-01-09,489.11464266254075
2024-01-10,478.37817362988983
2024-01-11,487.376529576714
2024-01-12,483.8483719064604
2024-01-16,449.5657793543547
2024-01-17,447.27129949970487
2024-01-18,429.6381032879466
2024-01-19,434.1348282072331
2024-01-22,444.16843355004687
2024-01-23,444.17255280819614
2024-01-24,444.17654900704747
2024-01-25,444.37425294039485
2024-01-26,444.37837631784765
2024-01-29,444.3823374154576
2024-01-30,430.06188442836856
2024-01-31,389.67691304942855
2024-02-01,411.3391624918713
2024-02-02,443.9634076714072
2024-02-05,440.16551656417363
2024-02-06,436.1217948028995
2024-02-07,455.4648911599105
2024-02-08,458.0609727178196
2024-02-09,478.05267439003273
2024-02-12,469.362498581579
2024-02-13,434.44021077428096
2024-02-14,455.7339237332975
2024-02-15,461.4593734653168
2024-02-16,441.4610796379708
2024-02-20,425.2764403432759
2024-02-21,416.7775445838077
2024-02-22,472.8346860972991
2024-02-23,465.85136515759046
2024-02-26,464.64202014446334
2024-02-27,464.6969363403135
2024-02-28,464.7010291523808
2024-02-29,464.8571975596544
2024-03-01,464.9378488693125
2024-03-04,464.9421884669615
2024-03-05,428.00265085378203
2024-03-06,439.45489682690436
2024-03-07,468.136748420591
2024-03-08,437.68261911894757
2024-03-11,429.95088970748293
2024-03-12,452.98742415679834
2024-03-13,439.39649383174947
2024-03-14,434.68662287811287
2024-03-15,414.3148766272864
2024-03-18,429.0146055403317
2024-03-19,429.0653211023856
2024-03-20,429.06933127272566
2024-03-21,429.166708934716
2024-03-22,429.1706619693117
2024-03-25,429.2213621040511
2024-03-26,422.9797965943254
2024-03-27,428.3641566411207
2024-03-28,424.10538164629793
2024-04-01,427.8340934696135
2024-04-02,408.8152530040606
2024-04-03,413.04627627783117
2024-04-04,380.91972367618894
2024-04-05,402.7472205331496
2024-04-08,402.9761387399382
2024-04-09,402.9798178126215
2024-04-10,403.0276405806083
2024-04-11,403.11938241858724
2024-04-12,403.12313965958197
2024-04-15,403.17074554938085
2024-04-16,402.9711709012901
2024-04-17,425.55560751244025
2024-04-18,436.9493796496957
2024-04-19,479.66160913441826
2024-04-22,458.13774836191175
2024-04-23,458.1420273601476
2024-04-24,458.0962131574116
2024-04-25,458.30009784896134
2024-04-26,458.25426783917646
2024-04-29,458.3083481231742
2024-04-30,458.3124651495559
2024-05-01,458.35681074360997
2024-05-02,458.56170313854756
2024-05-03,458.5659795823549
2024-05-06,458.52012298439666
2024-05-07,458.5243935607459
2024-05-08,458.5788162095874
2024-05-09,458.7834812290085
2024-05-10,458.7376028808856
2024-05-13,458.79197413694277
2024-05-14,458.79615255901064
2024-05-15,458.80032555802046
2024-05-16,458.9548754259126
2024-05-17,458.95898263895964
2024-05-20,459.013281654399
2024-05-21,462.5413193533194
2024-05-22,461.846751992913
2024-05-23,450.6435079675265
2024-05-24,470.55187106474074
2024-05-28,478.47018837469545
2024-05-29,462.2716368646584
2024-05-30,438.30754700978787
2024-05-31,437.30045418821766
2024-06-03,443.884889453298
2024-06-04,451.57311026482154
2024-06-05,517.511953747556
2024-06-06,515.6148418253807
2024-06-07,510.5587839069153
2024-06-10,523.293004195218
2024-06-11,545.4127791133039
2024-06-12,589.792046247304
2024-06-13,609.0062898930704
2024-06-14,626.9683077982714
2024-06-17,673.8545323315152
2024-06-18,674.1335536835358
2024-06-20,640.6730505628993
2024-06-21,627.9972288151229
2024-06-24,583.325749188628
2024-06-25,618.6508483171439
2024-06-26,625.3756409749493
2024-06-27,633.3133952423856
2024-06-28,614.6928866888767
2024-07-01,632.7827166175775
2024-07-02,670.9200608380264
2024-07-03,703.24506843218
2024-07-05,745.1220392443902
2024-07-08,754.4399504106632
2024-07-09,757.5182785550701
2024-07-10,808.7955848545942
2024-07-11,692.2259569929979
2024-07-12,716.3068504324953
2024-07-15,727.4388545130811
2024-07-16,727.960816328829
2024-07-17,617.4514220166869
2024-07-18,601.2134743671251
2024-07-19,572.8508499250148
2024-07-22,615.5146725886138
2024-07-23,615.453121121355
2024-07-24,615.5928983457231
2024-07-25,615.5313390558886
2024-07-26,615.8053447410507
2024-07-29,615.7437642065767
2024-07-30,643.384647004984
2024-07-31,581.4181367945431
2024-08-01,627.1567256933923
2024-08-02,676.0387812907803
2024-08-05,742.0829734638472
2024-08-06,742.1709544376845
2024-08-07,742.2590379928923
2024-08-08,742.2658267190661
2024-08-09,742.3539321185268
2024-08-12,742.5228833517277
2024-08-13,699.1474193465424
2024-08-14,698.3515801039428
2024-08-15,656.7543690255061
2024-08-16,654.7018534073876
2024-08-19,635.6697292358663
2024-08-20,657.7330073656482
2024-08-21,657.6021670623376
2024-08-22,630.1689906855881
2024-08-23,645.951456004073
2024-08-26,638.9589571532703
2024-08-27,633.9665489125848
2024-08-28,630.6551809068942
2024-08-29,620.6863324523191
2024-08-30,593.8833658857891
2024-09-03,632.7551373876286
2024-09-04,665.4869951841674
2024-09-05,680.707153649042
2024-09-06,679.9538167213034
2024-09-09,690.7814266949275
2024-09-10,672.5129371553982
2024-09-11,627.9753045441812
2024-09-12,609.0219501389729
2024-09-13,600.5809439320775
2024-09-16,610.1186981744623
2024-09-17,591.2517587370249
2024-09-18,545.2689702067864
2024-09-19,532.7497532603967
2024-09-20,519.0565522497293
2024-09-23,509.8794778482798
2024-09-24,509.8840669406697
2024-09-25,509.94417798291386
2024-09-26,509.8931835651156
2024-09-27,510.00896237542224
2024-09-30,510.0134292871839
2024-10-01,510.0795729411851
2024-10-02,510.08432616900956
2024-10-03,510.14487244672694
2024-10-04,510.20535803001763
2024-10-07,510.26586989959867
2024-10-08,510.2148433126087
2024-10-09,510.2196420900915
2024-10-10,510.224260928772
2024-10-11,510.4519362801283
2024-10-14,510.345131025511
2024-10-15,510.4613599655304
2024-10-16,510.41031382953383
2024-10-17,510.47054223161973
2024-10-18,510.5866650223173
2024-10-21,510.647027298433
2024-10-22,510.65168921449094
2024-10-23,510.6006240455695
2024-10-24,510.6051491799892
2024-10-25,510.7768414366389
2024-10-28,510.72576375249525
2024-10-29,510.78604529259667
2024-10-30,510.79061647552834
2024-10-31,510.8508692642878
2024-11-01,511.0176082287895
2024-11-04,511.0782500158129
2024-11-05,511.02714219081133
2024-11-06,511.0876739055394
2024-11-07,511.09252861099986
2024-11-08,511.3206014489307
2024-11-11,511.21356047826595
2024-11-12,511.21834244123556
2024-11-13,511.2787992396375
2024-11-14,511.22767135971355
2024-11-15,511.34394810805907
2024-11-18,511.3486946779521
2024-11-19,511.46488250519593
2024-11-20,511.46960580845337
2024-11-21,511.47423637464834
2024-11-22,511.59044813475293
2024-11-25,511.59505546420013
2024-11-26,511.5438959586537
2024-11-27,511.6600505573624
2024-11-29,511.7203838492106
2024-12-02,511.8091134124469
2024-12-03,511.86979928447437
2024-12-04,511.87460506090724
2024-12-05,511.8793614579
2024-12-06,512.0519265766521
2024-12-09,512.0565674732526
2024-12-10,512.1173025503019
2024-12-11,512.1219690253606
2024-12-12,512.182631900337
2024-12-13,512.2991012817927
2024-12-16,512.3037760887559
2024-12-17,512.308488103955
2024-12-18,512.2572572551446
2024-12-19,512.2789194499659
2024-12-20,512.4521725575395
2024-12-23,512.4009273402837
2024-12-24,512.4619053052472
2024-12-26,512.5228659530654
2024-12-27,512.6959616714063
2024-12-30,512.6446920752392
2024-12-31,512.7056007930594
2025-01-02,512.7664489828031
2025-01-03,512.7713125441418
2025-01-06,512.7760835783237
2025-01-07,512.8368910924305
2025-01-08,512.8977245247795
2025-01-10,513.0145720202537
2025-01-13,513.0193827103187
2025-01-14,513.0801210769833
2025-01-15,513.0848276165514
2025-01-16,513.0335191337897
2025-01-17,513.2623188898496
2025-01-21,513.2109926579606
2025-01-22,513.2716558644602
2025-01-23,513.2203286988737
2025-01-24,513.3930599765725
2025-01-27,513.3976528735915
2025-01-28,513.3463131083041
2025-01-29,513.3509857926048
2025-01-30,513.3556092648975
2025-01-31,513.4722189114551
2025-02-03,513.5668870238751
2025-02-04,513.5155303351727
2025-02-05,513.5203306138039
2025-02-06,513.5812710149336
2025-02-07,513.6421940952348
2025-02-10,513.6469648666933
2025-02-11,513.6517295481891
2025-02-12,513.6564881408923
2025-02-13,513.7174019013679
2025-02-14,513.8343246939028
2025-02-18,513.895155129211
2025-02-19,513.8998669381186
2025-02-20,513.9606683812257
2025-02-21,514.0775857140064
2025-02-24,514.0822193791615
2025-02-25,514.0308111572236
2025-02-26,514.0915977104484
2025-02-27,514.0962131654913
2025-02-28,514.156927686954
2025-03-03,514.2123292700304
2025-03-04,514.1609080371035
2025-03-05,514.1657524306969
2025-03-06,514.1705476732101
2025-03-07,514.3439984441027
2025-03-10,514.3487215906819
2025-03-11,514.3535247064045
2025-03-12,514.3582786946341
2025-03-13,514.4192103115246
2025-03-14,514.4801676163577
2025-03-17,514.5410645768991
2025-03-18,514.4896104704414
2025-03-19,514.4943227653362
2025-03-20,514.555184613918
2025-03-21,514.6722221676231
2025-03-24,514.6207549454064
2025-03-25,514.6254316683967
2025-03-26,514.6301023104472
2025-03-27,514.6908944452382
2025-03-28,514.807834211132
2025-03-31,514.7563534277109
2025-04-01,514.8231142040676
2025-04-02,514.8279518194291
2025-04-03,514.832740364431
2025-04-04,514.9501830841683
2025-04-07,514.9549481547989
2025-04-08,515.01604747175
2025-04-09,514.9645458670028
2025-04-10,514.9692926268604
2025-04-11,515.1428748489211
2025-04-14,515.0913605614362
2025-04-15,515.1523899596057
2025-04-16,515.1570954454411
2025-04-17,515.330568886264
2025-04-21,515.3352882216949
2025-04-22,515.2837546928728
2025-04-23,515.3447086034382
2025-04-24,515.2931741325779
2025-04-25,515.4664786197905
