,strategy_equity
2024-01-02,500.0
2024-01-03,500.1139519423073
2024-01-04,500.22809775394404
2024-01-05,500.2328624203961
2024-01-08,500.23753248822396
2024-01-09,489.11450806873603
2024-01-10,478.3780814519994
2024-01-11,487.37643779670395
2024-01-12,483.8481945763157
2024-01-16,449.5656444529227
2024-01-17,447.2711227616993
2024-01-18,429.6380104325299
2024-01-19,434.1346527141598
2024-01-22,444.16829924267637
2024-01-23,444.17249704123543
2024-01-24,444.1764147057939
2024-01-25,444.37423638325356
2024-01-26,444.3782419812557
2024-01-29,444.38224233492394
2024-01-30,430.061807055029
2024-01-31,389.6767895073055
2024-02-01,411.33905875334403
2024-02-02,443.9632181916009
2024-02-05,440.1654754350378
2024-02-06,436.1217581945605
2024-02-07,455.46483301877805
2024-02-08,458.0608205232893
2024-02-09,478.0525432935447
2024-02-12,469.36237821072126
2024-02-13,434.4400844501331
2024-02-14,455.73386541354046
2024-02-15,461.45926149563115
2024-02-16,441.46094397145936
2024-02-20,425.2763703439824
2024-02-21,416.7774839687638
2024-02-22,472.83456465952383
2024-02-23,465.85125207469406
2024-02-26,464.64186117460173
2024-02-27,464.6966547052184
2024-02-28,464.7008701489643
2024-02-29,464.85703848498065
2024-03-01,464.9375671551157
2024-03-04,464.94202934756095
2024-03-05,428.00247583218544
2024-03-06,439.4547549412131
2024-03-07,468.13650258349895
2024-03-08,437.68248245866033
2024-03-11,429.95071671959715
2024-03-12,452.9872061895278
2024-03-13,439.3963176665182
2024-03-14,434.6864485958678
2024-03-15,414.31471048982735
2024-03-18,429.01443352498757
2024-03-19,429.0652243215181
2024-03-20,429.06908398815096
2024-03-21,429.16661209814635
2024-03-22,429.17045227527103
2024-03-25,429.22111478108303
2024-03-26,422.97962795970017
2024-03-27,428.3639897940664
2024-03-28,424.1051329930761
2024-04-01,427.83388586184554
2024-04-02,408.81503634551143
2024-04-03,413.04610441522203
2024-04-04,380.9194500753923
2024-04-05,402.7469537064571
2024-04-08,402.975957271781
2024-04-09,402.97960110509376
2024-04-10,403.0273886208777
2024-04-11,403.1191304245879
2024-04-12,403.12288767093605
2024-04-15,403.1706344408348
2024-04-16,402.97105975769443
2024-04-17,425.55550033011764
2024-04-18,436.94922905264343
2024-04-19,479.6615582150657
2024-04-22,458.13769138633126
2024-04-23,458.1417305013902
2024-04-24,458.0959163283401
2024-04-25,458.3000008044417
2024-04-26,458.25417080436125
2024-04-29,458.30813117267627
2024-04-30,458.3123281180109
2024-05-01,458.35667369094466
2024-05-02,458.5615660027643
2024-05-03,458.56584244092556
2024-05-06,458.5199858566815
2024-05-07,458.52429636568996
2024-05-08,458.5786391169111
2024-05-09,458.78330405729525
2024-05-10,458.7374257268895
2024-05-13,458.79175703961687
2024-05-14,458.795935464063
2024-05-15,458.8001882941528
2024-05-16,458.9545784569355
2024-05-17,458.95884530584715
2024-05-20,459.0130644915687
2024-05-21,462.5410585119372
2024-05-22,461.84635847800905
2024-05-23,450.64320296899166
2024-05-24,470.5516543454705
2024-05-28,478.469883867388
2024-05-29,462.2712416725652
2024-05-30,438.30724047837197
2024-05-31,437.30010443840115
2024-06-03,443.8845827293783
2024-06-04,451.57273623774074
2024-06-05,517.5116310167368
2024-06-06,515.6145192664429
2024-06-07,510.5586057122156
2024-06-10,523.2929698467459
2024-06-11,545.412363093066
2024-06-12,589.791722404345
2024-06-13,609.0059530380303
2024-06-14,626.9680926898473
2024-06-17,673.8541542343612
2024-06-18,674.1328933601105
2024-06-20,640.6727026681497
2024-06-21,627.9970266611508
2024-06-24,583.3257075026722
2024-06-25,618.6505982950436
2024-06-26,625.3755121893754
2024-06-27,633.3131526135355
2024-06-28,614.6925153940718
2024-07-01,632.782469990953
2024-07-02,670.9199858046786
2024-07-03,703.2449023941307
2024-07-05,745.1219263395586
2024-07-08,754.4398501164201
2024-07-09,757.5181845426132
2024-07-10,808.7955959340286
2024-07-11,692.2257131012755
2024-07-12,716.3066503982745
2024-07-15,727.4386755665421
2024-07-16,727.9606378866474
2024-07-17,617.4510180877887
2024-07-18,601.2130597249488
2024-07-19,572.8506355750004
2024-07-22,615.5142757638965
2024-07-23,615.4527243363201
2024-07-24,615.5925544920129
2024-07-25,615.5309952365637
2024-07-26,615.8050007397746
2024-07-29,615.7434202397006
2024-07-30,643.384340457846
2024-07-31,581.4178202341988
2024-08-01,627.1563733327428
2024-08-02,676.0383898200197
2024-08-05,742.0825280139373
2024-08-06,742.1705727666293
2024-08-07,742.2587200878888
2024-08-08,742.2654450201351
2024-08-09,742.3535503882384
2024-08-12,742.5226291119839
2024-08-13,699.1471841975174
2024-08-14,698.3512951633215
2024-08-15,656.7541013609058
2024-08-16,654.7016375689474
2024-08-19,635.6695215317876
2024-08-20,657.7327924524283
2024-08-21,657.6019521918695
2024-08-22,630.168784778867
2024-08-23,645.9512449404563
2024-08-26,638.9587483744415
2024-08-27,633.9663417650175
2024-08-28,630.6549748413112
2024-08-29,620.6861296440416
2024-08-30,593.8831718353384
2024-09-03,632.754930635888
2024-09-04,665.486777737344
2024-09-05,680.706931229056
2024-09-06,679.953594547469
2024-09-09,690.7812009831888
2024-09-10,672.5127039491651
2024-09-11,627.9750539584018
2024-09-12,609.0216323304735
2024-09-13,600.5806235002149
2024-09-16,610.1184413766307
2024-09-17,591.2515098802533
2024-09-18,545.2687407040854
