,strategy_equity
2024-01-02,500.0
2024-01-03,500.1140849482097
2024-01-04,500.2280977539441
2024-01-05,500.23277376752196
2024-01-08,500.237532488224
2024-01-09,489.11453319232123
2024-01-10,478.3781170341295
2024-01-11,487.3764537105385
2024-01-12,483.848238559726
2024-01-16,449.5656772327214
2024-01-17,447.2712046883126
2024-01-18,429.63799421792464
2024-01-19,434.1346819632017
2024-01-22,444.16833974590065
2024-01-23,444.17238046153136
2024-01-24,444.1763766631119
2024-01-25,444.37415906280233
2024-01-26,444.3780861505823
2024-01-29,444.382243527592
2024-01-30,430.0617562518803
2024-01-31,389.67682415757804
2024-02-01,411.33905415945753
2024-02-02,443.96331531302656
2024-02-05,440.1654755971939
2024-02-06,436.12171235232785
2024-02-07,455.4647910763219
2024-02-08,458.0608246667848
2024-02-09,478.0525067720284
2024-02-12,469.36238596997777
2024-02-13,434.4401793013271
2024-02-14,455.73387397972334
2024-02-15,461.45927144389896
2024-02-16,441.4609963761745
2024-02-20,425.27637173799604
2024-02-21,416.77743752080124
2024-02-22,472.83457395768676
2024-02-23,465.85130726816806
2024-02-26,464.64191601907015
2024-02-27,464.69679131451437
2024-02-28,464.7009658754901
2024-02-29,464.8571750968601
2024-03-01,464.9376220344875
2024-03-04,464.94204336462445
2024-03-05,428.0025313332121
2024-03-06,439.4547282663766
2024-03-07,468.1366016337086
2024-03-08,437.68253611873075
2024-03-11,429.95072819553894
2024-03-12,452.98724820792785
2024-03-13,439.39636274658955
2024-03-14,434.68649469061836
2024-03-15,414.31476090320115
2024-03-18,429.0144456609131
2024-03-19,429.0651988232596
2024-03-20,429.0689832423803
2024-03-21,429.16647373422256
2024-03-22,429.1704267707599
2024-03-25,429.22116449827615
2024-03-26,422.9797231186313
2024-03-27,428.36400066720216
2024-03-28,424.1051475628058
2024-04-01,427.8338972541902
2024-04-02,408.8150595304788
2024-04-03,413.04612512822297
2024-04-04,380.91948990138036
2024-04-05,402.7470653117549
2024-04-08,402.9760261190085
2024-04-09,402.97974043223195
2024-04-10,403.0275631910358
2024-04-11,403.1192697807216
2024-04-12,403.12302702451757
2024-04-15,403.1707033559622
2024-04-16,402.97112867502426
2024-04-17,425.5555690002493
2024-04-18,436.9493431740453
2024-04-19,479.66158059308515
2024-04-22,458.13776287057766
2024-04-23,458.141961908041
2024-04-24,458.0961477118502
2024-04-25,458.30011233660576
2024-04-26,458.2542823253721
2024-04-29,458.30836260236714
2024-04-30,458.31235974966404
2024-05-01,458.3568252121164
2024-05-02,458.5617175916683
2024-05-03,458.56603397754714
2024-05-06,458.5201773741494
2024-05-07,458.52436806564276
2024-05-08,458.57875077713624
2024-05-09,458.78345571949814
2024-05-10,458.7375773739262
2024-05-13,458.79194862696016
2024-05-14,458.7961669671504
2024-05-15,458.8003399619368
2024-05-16,458.9548099965014
2024-05-17,458.9590369324595
2024-05-20,459.01321622972205
2024-05-21,462.54120915238167
2024-05-22,461.846509355215
2024-05-23,450.64335743780225
2024-05-24,470.5517590708585
2024-05-28,478.4700745847223
2024-05-29,462.2714373679422
2024-05-30,438.30739884814574
2024-05-31,437.30030630744164
2024-06-03,443.88482613944353
