date,dmt_v2_equity,baseline_equity,buy_hold_equity,position
2023-12-15 00:00:00-05:00,497.45801582187414,497.45801582187414,502.41698417812586,-1.0
2023-12-18 00:00:00-05:00,494.324688195429,494.324688195429,505.58154674712915,-1.0
2023-12-19 00:00:00-05:00,491.7988440567646,491.7988440567646,508.1649099028922,-1.0
2023-12-20 00:00:00-05:00,499.1069210595774,499.1069210595774,500.6136349526218,-1.0
2023-12-21 00:00:00-05:00,493.29958339373496,493.29958339373496,506.43850392483074,-1.0
2023-12-22 00:00:00-05:00,492.5616130257616,492.5616130257616,507.1961299632031,-1.0
2023-12-26 00:00:00-05:00,489.5462760406021,489.5462760406021,510.3010557409409,-1.0
2023-12-27 00:00:00-05:00,488.54968103204766,488.54968103204766,511.3399023421748,-1.0
2023-12-28 00:00:00-05:00,488.78712253495104,488.78712253495104,511.09138449512574,-1.0
2023-12-29 00:00:00-05:00,490.9024984638194,490.9024984638194,508.8794800435396,-1.0
2024-01-02 00:00:00-05:00,499.2096515148749,499.2096515148749,500.26811681256845,-1.0
2024-01-03 00:00:00-05:00,504.4920532685398,504.4920532685398,494.9745148769204,-1.0
2024-01-04 00:00:00-05:00,507.0884099698424,507.0884099698424,492.42713996715025,-1.0
2024-01-05 00:00:00-05:00,506.48699499423805,506.48699499423805,493.0111664417208,-1.0
2024-01-08 00:00:00-05:00,496.01890009206403,496.01890009206403,503.2007423422869,-1.0
2024-01-09 00:00:00-05:00,495.03905400865943,495.03905400865943,504.19477558670326,-1.0
2024-01-10 00:00:00-05:00,491.6838635247863,491.6838635247863,507.61202014421536,-1.0
2024-01-11 00:00:00-05:00,490.6608139853291,490.6608139853291,508.66821149389403,-1.0
2024-01-12 00:00:00-05:00,490.40908028006396,490.40908028006396,508.92918390086066,-1.0
2024-01-16 00:00:00-05:00,490.45697512165026,490.45697512165026,508.87948032965505,-1.0
2024-01-17 00:00:00-05:00,493.2235622387539,493.2235622387539,506.00897489115204,-1.0
2024-01-18 00:00:00-05:00,486.2225901051972,486.2225901051972,513.1914272388518,-1.0
2024-01-19 00:00:00-05:00,476.5803253676446,476.5803253676446,523.3685101288279,-1.0
2024-01-22 00:00:00-05:00,475.95798944589455,475.95798944589455,524.0519437638918,-1.0
2024-01-23 00:00:00-05:00,473.9829440099715,473.9829440099715,526.2265608995815,-1.0
2024-01-24 00:00:00-05:00,471.35272144579113,471.35272144579113,529.1466933470479,-1.0
2024-01-25 00:00:00-05:00,470.77711379492655,470.77711379492655,529.792877979622,-1.0
2024-01-26 00:00:00-05:00,473.5817961090361,473.5817961090361,526.6366057831407,-1.0
2024-01-29 00:00:00-05:00,468.7321276615258,468.7321276615258,532.0295768630137,-1.0
2024-01-30 00:00:00-05:00,471.852302678317,471.852302678317,528.4880543260293,-1.0
2024-01-31 00:00:00-05:00,481.0940206144444,481.0940206144444,518.1370663092904,-1.0
2024-02-01 00:00:00-05:00,475.42890641984496,475.42890641984496,524.2383802382142,-1.0
2024-02-02 00:00:00-05:00,467.3939634447306,467.3939634447306,533.0982232845698,-1.0
2024-02-05 00:00:00-05:00,468.00401656746044,468.00401656746044,532.4024114828093,-1.0
2024-02-06 00:00:00-05:00,468.94346817835924,468.94346817835924,531.3336892381107,-1.0
2024-02-07 00:00:00-05:00,464.11786492014977,464.11786492014977,536.8013111498603,-1.0
2024-02-08 00:00:00-05:00,463.2583917841933,463.2583917841933,537.7953825725557,-1.0
2024-02-09 00:00:00-05:00,458.6985345903236,458.6985345903236,543.0889081460671,-1.0
2024-02-12 00:00:00-05:00,460.4931941506248,460.4931941506248,540.9640709652193,-1.0
2024-02-13 00:00:00-05:00,467.67554156876423,467.67554156876423,532.5266131531233,-1.0
2024-02-14 00:00:00-05:00,462.5791495043632,462.5791495043632,538.3297056053226,-1.0
2024-02-15 00:00:00-05:00,461.2017737879334,461.2017737879334,539.9326361842907,-1.0
2024-02-16 00:00:00-05:00,465.3837376280061,465.3837376280061,535.036777389012,-1.0
2024-02-20 00:00:00-05:00,468.8965085662108,468.8965085662108,530.9982571517941,-1.0
2024-02-21 00:00:00-05:00,470.7729412206933,470.7729412206933,528.8733053746105,-1.0
2024-02-22 00:00:00-05:00,456.9907643044802,456.9907643044802,544.3564073601137,-1.0
2024-02-23 00:00:00-05:00,458.33646711524545,458.33646711524545,542.7534385374123,-1.0
2024-02-26 00:00:00-05:00,458.5778518536602,458.5778518536602,542.4675952624714,-1.0
2024-02-27 00:00:00-05:00,457.4748444589011,457.4748444589011,543.7723808437486,-1.0
