date,dmt_v2_equity,baseline_equity,buy_hold_equity,position
2024-01-17 00:00:00-05:00,499.40336220203653,497.05465722084045,497.17965722084045,0.2025699019432068
2024-01-18 00:00:00-05:00,504.11818596174,504.1099336795485,504.23670795033445,0.6734192967414856
2024-01-19 00:00:00-05:00,513.6762182633536,514.1069602573551,514.2362485943592,0.9596806168556213
2024-01-22 00:00:00-05:00,514.3294290373644,514.778299823761,514.9077569901776,0.9771580100059509
2024-01-23 00:00:00-05:00,516.4585300781288,516.914397453418,517.0443918086524,0.9989046454429626
2024-01-24 00:00:00-05:00,519.324126283044,519.7828927049978,519.9136084334278,0.9999167323112488
2024-01-25 00:00:00-05:00,519.958291009982,520.4176424289664,520.5485177851442,0.9999723434448242
2024-01-26 00:00:00-05:00,516.8611097711191,517.3172237490836,517.4473194076379,0.9998324513435364
2024-01-29 00:00:00-05:00,522.1529368013075,522.6147606011798,522.7461884917068,0.9998043775558472
2024-01-30 00:00:00-05:00,518.6818066288891,519.1359839412618,519.2665369841716,0.998640775680542
2024-01-31 00:00:00-05:00,509.5625846015159,508.9680547453181,509.09605074318057,0.8963408470153809
2024-02-01 00:00:00-05:00,515.3418748437282,514.9613996135371,515.0909028261447,0.964608907699585
2024-02-02 00:00:00-05:00,523.9662556066031,523.6644962605438,523.7961881400618,0.9906083941459656
2024-02-05 00:00:00-05:00,523.2907901098146,522.9809600796793,523.112480062563,0.9869165420532227
2024-02-06 00:00:00-05:00,522.2490134932731,521.9311874430712,522.0624434276648,0.9912551641464233
2024-02-07 00:00:00-05:00,527.5798580993185,527.3020166744743,527.4346233227105,0.9919685125350952
2024-02-08 00:00:00-05:00,528.5224354091879,528.2785720374959,528.41142427124,0.9679413437843323
2024-02-09 00:00:00-05:00,533.6471068431487,533.4783856615813,533.6125455517241,0.9855413436889648
2024-02-12 00:00:00-05:00,531.6420471345658,531.3911121708427,531.5247471505304,0.958585798740387
2024-02-13 00:00:00-05:00,526.4432611038283,523.1030011484374,523.2345518223798,0.6215600967407227
2024-02-14 00:00:00-05:00,531.2885566850164,528.8033643344463,528.9363485436909,0.8498416543006897
2024-02-15 00:00:00-05:00,532.742376381855,530.3780045061192,530.5113847080752,0.9252863526344299
