date,dmt_v2_equity,baseline_equity,buy_hold_equity,position
2023-12-15 00:00:00-05:00,499.9306057048724,497.4580924231559,502.4169075768441,-0.027300085872411728
2023-12-18 00:00:00-05:00,499.89173008650005,494.324764082577,505.5814698973167,-0.011727687902748585
2023-12-19 00:00:00-05:00,499.8696576059374,491.79895684659385,508.1647945207869,-0.008482695557177067
2023-12-20 00:00:00-05:00,507.10852083260494,499.1069260578417,500.6136343954994,-0.9910821318626404
2023-12-21 00:00:00-05:00,506.9780083664784,493.2996269146946,506.4384646639053,-0.0008427840075455606
2023-12-22 00:00:00-05:00,506.97751801181727,492.56165648161436,507.1960906435437,-0.0006071605603210628
2023-12-26 00:00:00-05:00,506.97735477722387,489.5462820729922,510.30105444199324,-2.8983487936784513e-05
2023-12-27 00:00:00-05:00,506.9773416785634,488.549760342182,511.33982464335895,-1.0411557013867423e-05
2023-12-28 00:00:00-05:00,506.977349819118,488.7872019120685,511.0913068043086,-5.7005949201993644e-05
2023-12-29 00:00:00-05:00,507.1076235156754,490.90254176698124,508.87944076822305,-0.06301231682300568
2024-01-02 00:00:00-05:00,515.5695030880609,499.2096589757322,500.26811611634974,-0.9999203085899353
2024-01-03 00:00:00-05:00,521.0231125272473,504.4920989322128,494.9744759833676,-0.9996500611305237
2024-01-04 00:00:00-05:00,523.7003687662441,507.08845586852243,492.4271012737622,-0.9984981417655945
2024-01-05 00:00:00-05:00,523.1202053039418,506.4870408384815,493.0111277024418,-0.9168551564216614
2024-01-08 00:00:00-05:00,522.999885773416,496.01898461183316,503.20066423354183,-3.8682162994518876e-05
2024-01-09 00:00:00-05:00,522.9996792324206,495.03902529830384,504.1948120238239,-0.00018178361642640084
2024-01-10 00:00:00-05:00,522.9990998312823,491.68394796406864,507.6119417841307,-0.0001627595047466457
2024-01-11 00:00:00-05:00,522.998919895552,490.6608611576929,508.6681712635524,-0.00016506732208654284
2024-01-12 00:00:00-05:00,522.9985032808277,490.409127428226,508.9291436498788,-0.0010980336228385568
2024-01-16 00:00:00-05:00,522.997836737227,490.45702227441694,508.8794400826042,-0.010168077424168587
2024-01-17 00:00:00-05:00,525.8158687703478,493.22357265883215,506.00897325953196,-0.9990589022636414
2024-01-18 00:00:00-05:00,525.6842741420397,486.2226380440898,513.1913869409505,-3.60567937605083e-05
2024-01-19 00:00:00-05:00,525.6842508199692,476.5804085822721,523.3684307960423,-1.8053807480100659e-06
2024-01-22 00:00:00-05:00,525.6842065378436,475.95807249637613,524.0518643884387,-5.443275222205557e-05
2024-01-23 00:00:00-05:00,525.6841311753985,473.9830264941898,526.2264814387811,-3.327309605083428e-05
2024-01-24 00:00:00-05:00,525.684110562557,471.35280325157305,529.1466136903474,-5.829790552525083e-06
