date,dmt_equity,trad_equity,buy_hold_equity,position
2024-03-06 00:00:00-05:00,500.0,500.0,500.0,0.0
2024-03-07 00:00:00-05:00,507.4391,507.4391,507.5890655348879,1.0
2024-03-08 00:00:00-05:00,514.4595,514.4595,500.26205070653145,-1.0
2024-03-11 00:00:00-04:00,516.36945,516.36945,498.4047488072314,-1.0
2024-03-12 00:00:00-04:00,523.46173,523.46173,505.5493441130063,1.0
2024-03-13 00:00:00-04:00,527.1711,527.1711,501.6636716513055,-1.0
2024-03-14 00:00:00-04:00,525.5256,525.5256,500.39882155657136,1.0
2024-03-15 00:00:00-04:00,519.27875,519.27875,494.4506558869937,1.0
2024-03-18 00:00:00-04:00,524.2314,524.2314,499.16644753201837,1.0
2024-03-19 00:00:00-04:00,525.5374,525.5374,500.4101023490183,1.0
2024-03-20 00:00:00-04:00,531.76855,531.76855,506.34330870687296,1.0
2024-03-21 00:00:00-04:00,534.2851,534.2851,508.73946112985755,1.0
2024-03-22 00:00:00-04:00,533.3534,533.3534,509.3213678458318,-1.0
2024-03-25 00:00:00-04:00,535.289,535.289,507.47292942631145,-1.0
2024-03-26 00:00:00-04:00,537.0221,537.0221,505.82989251646944,-1.0
2024-03-27 00:00:00-04:00,535.193,535.193,507.55280584487986,-1.0
2024-03-28 00:00:00-04:00,536.17957,536.17957,506.617200742122,-1.0
2024-04-01 00:00:00-04:00,535.0444,535.0444,507.68975186250435,-1.0
2024-04-02 00:00:00-04:00,539.6619,539.6619,503.30825003589183,-1.0
2024-04-03 00:00:00-04:00,540.5493,540.5493,504.4378707553303,1.0
2024-04-04 00:00:00-04:00,548.4905,548.4905,496.72464643649226,-1.0
2024-04-05 00:00:00-04:00,554.62476,554.62476,502.5780464428123,1.0
2024-04-08 00:00:00-04:00,554.1283,554.1283,502.72637835343454,-1.0
2024-04-09 00:00:00-04:00,552.0783,552.0783,504.5861676324356,-1.0
2024-04-10 00:00:00-04:00,556.8971,556.8971,500.1819290533446,-1.0
2024-04-11 00:00:00-04:00,548.0044,548.0044,508.16897534039794,-1.0
2024-04-12 00:00:00-04:00,556.7406,556.7406,500.0677898552324,-1.0
2024-04-15 00:00:00-04:00,565.8995,565.8995,491.84121941302465,-1.0
2024-04-16 00:00:00-04:00,565.847,565.847,491.88686808556616,-1.0
2024-04-17 00:00:00-04:00,572.7511,572.7511,485.8851712021408,-1.0
2024-04-18 00:00:00-04:00,569.1391,569.1391,483.11254860637723,1.0
2024-04-19 00:00:00-04:00,557.3641,557.3641,473.1172760291498,1.0
2024-04-22 00:00:00-04:00,562.9693,562.9693,477.8753180955752,1.0
2024-04-23 00:00:00-04:00,571.3704,571.3704,485.00656563140524,1.0
2024-04-24 00:00:00-04:00,569.0919,569.0919,486.64963757476414,-1.0
2024-04-25 00:00:00-04:00,571.8406,571.8406,484.29916885783797,-1.0
2024-04-26 00:00:00-04:00,580.322,580.322,491.7727639209708,1.0
2024-04-29 00:00:00-04:00,582.6783,582.6783,493.76946418407954,1.0
2024-04-30 00:00:00-04:00,571.6912,571.6912,484.4588866614579,1.0
2024-05-01 00:00:00-04:00,567.55756,567.55756,480.955955372064,1.0
2024-05-02 00:00:00-04:00,574.8015,574.8015,487.0945982731139,1.0
2024-05-03 00:00:00-04:00,586.3541,586.3541,496.8844693406629,1.0
2024-05-06 00:00:00-04:00,592.72644,592.77673,502.32703129410936,0.99239
2024-05-07 00:00:00-04:00,592.81464,592.8709,502.40687267916087,0.9727788
2024-05-08 00:00:00-04:00,592.473,592.5208,502.11024389143336,0.9749231
