date,dmt_equity,trad_equity,buy_hold_equity,position
2024-03-06 00:00:00-05:00,500.0,500.0,500.0,0.0
2024-03-07 00:00:00-05:00,507.4391,507.4391,507.5891005684048,1.0
2024-03-08 00:00:00-05:00,514.4595,514.4595,500.26205070653145,-1.0
2024-03-11 00:00:00-04:00,516.3695,516.3695,498.40471377371443,-1.0
2024-03-12 00:00:00-04:00,523.4619,523.4619,505.5493791465233,1.0
2024-03-13 00:00:00-04:00,527.17126,527.17126,501.6636716513055,-1.0
2024-03-14 00:00:00-04:00,525.5258,525.5258,500.3988565900883,1.0
2024-03-15 00:00:00-04:00,519.27893,519.27893,494.4506558869937,1.0
2024-03-18 00:00:00-04:00,524.23157,524.23157,499.16644753201837,1.0
2024-03-19 00:00:00-04:00,525.53766,525.53766,500.4101023490183,1.0
2024-03-20 00:00:00-04:00,531.76886,531.76886,506.34334374038986,1.0
2024-03-21 00:00:00-04:00,534.2853,534.2853,508.73946112985755,1.0
2024-03-22 00:00:00-04:00,533.35364,533.35364,509.3213678458318,-1.0
2024-03-25 00:00:00-04:00,535.2893,535.2893,507.47292942631145,-1.0
2024-03-26 00:00:00-04:00,537.0224,537.0224,505.82989251646944,-1.0
2024-03-27 00:00:00-04:00,535.19324,535.19324,507.55277081136296,-1.0
2024-03-28 00:00:00-04:00,536.1798,536.1798,506.61716570860506,-1.0
2024-04-01 00:00:00-04:00,535.0446,535.0446,507.68975186250435,-1.0
2024-04-02 00:00:00-04:00,539.6622,539.6622,503.30825003589183,-1.0
2024-04-03 00:00:00-04:00,540.5496,540.5496,504.4378707553303,1.0
2024-04-04 00:00:00-04:00,548.49066,548.49066,496.72468147000916,-1.0
2024-04-05 00:00:00-04:00,554.6249,554.6249,502.5780114092954,1.0
2024-04-08 00:00:00-04:00,554.12836,554.12836,502.72637835343454,-1.0
2024-04-09 00:00:00-04:00,552.07837,552.07837,504.58620266595256,-1.0
2024-04-10 00:00:00-04:00,556.89716,556.89716,500.18196408686157,-1.0
2024-04-11 00:00:00-04:00,548.0045,548.0045,508.168940306881,-1.0
2024-04-12 00:00:00-04:00,556.7408,556.7408,500.0677898552324,-1.0
2024-04-15 00:00:00-04:00,565.89966,565.89966,491.8411843795077,-1.0
2024-04-16 00:00:00-04:00,565.84717,565.84717,491.8868330520492,-1.0
2024-04-17 00:00:00-04:00,572.7513,572.7513,485.8851361686239,-1.0
2024-04-18 00:00:00-04:00,569.1393,569.1393,483.1124785393434,1.0
2024-04-19 00:00:00-04:00,557.36426,557.36426,473.1172760291498,1.0
2024-04-22 00:00:00-04:00,562.9695,562.9695,477.8752830620583,1.0
2024-04-23 00:00:00-04:00,571.37067,571.37067,485.00656563140524,1.0
2024-04-24 00:00:00-04:00,569.0922,569.0922,486.64960254124725,-1.0
2024-04-25 00:00:00-04:00,571.84076,571.84076,484.2992038913549,-1.0
