date,dmt_equity,trad_equity,buy_hold_equity,long_position,short_position,cash_position
2022-12-01,493.22757,495.02698,500.0,0.00028058994,1.0895358,-0.08981645
2022-12-02,496.65335,497.5518,498.00846164768643,0.00029090384,1.0895253,-0.08981627
2022-12-05,489.86896,492.55807,489.65019160520706,0.00074124115,1.0890751,-0.08981633
2022-12-06,491.87274,496.5424,479.50433879722306,0.75624377,0.3335726,-0.08981636
2022-12-07,490.7648,493.6151,477.5467666304361,0.6943111,0.3955053,-0.08981639
2022-12-08,508.3607,506.59912,483.19835956530045,0.004831053,1.0849853,-0.08981633
2022-12-09,513.6364,510.46152,480.1172092240961,0.00053775345,1.0892786,-0.08981633
2022-12-12,521.4939,516.1984,486.1432753925498,0.00063603837,1.0891802,-0.08981627
2022-12-13,521.9357,516.5197,491.36936657871024,0.0008641469,1.0889522,-0.08981633
2022-12-14,513.69073,510.52707,487.72642715029724,0.00042462657,1.0893917,-0.08981633
2022-12-15,527.37054,520.51514,471.3503412888514,0.0006495023,1.0891668,-0.08981627
2022-12-16,526.0797,519.57904,466.856292713931,0.00074521336,1.089071,-0.08981627
2022-12-19,534.17834,525.45404,460.2952723295711,0.00047741106,1.0893389,-0.08981633
2022-12-20,541.8538,531.00134,459.9368577591234,0.000731217,1.0890851,-0.08981633
2022-12-21,527.4721,520.64966,466.6087568735304,0.00046608772,1.0893502,-0.08981633
2022-12-22,527.8166,520.89966,455.19316036181016,0.00087521045,1.0889411,-0.08981633
2022-12-23,531.697,523.7147,456.21690013709025,0.0011019417,1.0887144,-0.08981633
2022-12-27,533.5626,525.4582,449.7668113073273,0.9744456,0.11537071,-0.089816295
2022-12-28,526.4172,518.88184,443.8288036634037,0.9726053,0.117211,-0.08981629
2022-12-29,541.3993,530.3378,454.6471658149941,1.0614339,0.028382413,-0.089816324
2022-12-30,545.03906,533.08386,454.374168541586,1.0643241,0.02549215,-0.08981629
2023-01-03,549.8384,536.6933,451.30268509299657,1.0650734,0.024743034,-0.08981641
2023-01-04,559.74207,544.12036,453.4526970947343,1.0654892,0.024327114,-0.08981629
2023-01-05,562.88745,546.4726,446.3541340915276,1.0648334,0.024982987,-0.08981639
2023-01-06,566.89514,549.4804,458.67419254506143,1.0623885,0.02742783,-0.08981637
2023-01-09,568.0558,550.37177,461.6433020161229,1.0512618,0.038554538,-0.08981632
2023-01-10,560.5889,544.6491,465.5508924390743,1.0504656,0.039350793,-0.08981638
2023-01-11,564.67267,548.1918,473.60499872375885,0.14657144,0.9432449,-0.08981633
2023-01-12,574.2876,559.9204,476.16450663560863,0.863869,0.22594732,-0.08981633
2023-01-13,584.4268,569.863,479.4408965129036,0.9433393,0.14647707,-0.08981636
2023-01-17,583.2999,568.93256,480.4133436503201,1.007666,0.08215041,-0.0898164
2023-01-18,581.9511,567.92255,474.1681612492626,1.0589613,0.030854996,-0.08981627
2023-01-19,593.6338,576.77966,469.5096698507897,1.0597329,0.030083403,-0.08981632
2023-01-20,599.3593,581.37146,482.3586605215516,1.0302534,0.05956294,-0.08981635
2023-01-23,587.87805,571.97107,493.074648695614,1.0184484,0.071367875,-0.08981623
2023-01-24,596.9287,578.82733,492.0679712499218,1.0593872,0.030429106,-0.08981632
2023-01-25,609.99084,588.7277,490.97592933173985,1.056606,0.03321024,-0.089816295
2023-01-26,631.32635,605.6267,500.5486357743065,1.0323875,0.05742892,-0.089816414
2023-01-27,620.57916,597.0187,505.5313114349514,1.0236803,0.06613605,-0.08981638
2023-01-30,615.13654,592.97894,495.3100251698415,1.0619386,0.027877742,-0.089816384
2023-01-31,628.16394,602.8061,502.73277243522017,1.0560746,0.033741724,-0.08981635
2023-02-01,623.23816,594.26117,513.4829909175583,0.76042426,0.32939208,-0.08981633
2023-02-02,628.93176,598.17224,531.9119444336447,0.0023533355,1.087463,-0.08981633
2023-02-03,633.33093,601.2893,522.4585158245447,0.011595327,1.078221,-0.08981627
2023-02-06,637.474,608.67926,518.0390026894034,0.7632141,0.32660222,-0.08981633
2023-02-07,632.1104,604.80383,528.7721588421534,0.0063084536,1.0835079,-0.08981633
2023-02-08,633.84155,608.2074,519.3700228709171,0.75288093,0.3369354,-0.08981633
2023-02-09,623.8161,599.08325,514.7797807907962,0.96301806,0.12679829,-0.08981635
2023-02-10,623.03125,595.74805,511.4012810587223,0.61945295,0.47036335,-0.0898163
2023-02-13,637.9384,606.51965,519.5917803310113,0.032150477,1.0576658,-0.08981633
2023-02-14,637.40717,606.1528,523.4311742601604,0.0009446505,1.0888717,-0.08981639
2023-02-15,631.34766,601.91925,527.4412443097395,0.0006980997,1.0891182,-0.08981633
2023-02-16,642.8187,609.9705,517.5442479559013,0.0023238726,1.0874923,-0.08981621
2023-02-17,637.8147,606.4789,513.8925924767699,0.0014176652,1.0883987,-0.08981633
2023-02-21,638.7114,607.1057,501.72609498952806,0.001086319,1.08873,-0.08981627
2023-02-22,644.26196,610.9996,502.1015190650139,0.004287671,1.0855286,-0.08981627
2023-02-23,638.4585,606.9559,506.4869075409792,0.00080554537,1.0890108,-0.08981639
2023-02-24,646.05853,616.684,498.0062430165945,0.8450571,0.24475925,-0.08981632
2023-02-27,646.56445,617.243,501.572534023236,0.9061808,0.18363558,-0.08981638
2023-02-28,640.1493,611.1911,500.92405984979234,0.94833404,0.14148228,-0.08981632
2023-03-01,642.1744,613.6289,496.89708594427475,0.8665339,0.2232825,-0.08981638
2023-03-02,653.8702,621.81757,501.00937149773233,0.0043841493,1.0854323,-0.08981645
2023-03-03,663.19214,628.6354,511.3670507504467,0.036634397,1.0531819,-0.08981627
2023-03-06,659.3415,625.35315,511.94722278098857,0.15838237,0.9314339,-0.08981627
2023-03-07,667.215,636.5343,505.6678100716554,0.8132842,0.2765321,-0.08981633
2023-03-08,670.39557,639.20416,508.19324614887904,1.0105151,0.07930121,-0.0898163
2023-03-09,688.4579,652.68195,499.3883445377725,1.0564727,0.033343658,-0.08981632
2023-03-10,685.16266,650.2146,492.37514600705566,1.0509301,0.038886294,-0.089816436
2023-03-13,687.31995,652.05975,496.0267486616372,0.99335384,0.09646245,-0.089816295
2023-03-14,696.24274,659.50653,507.4253884928691,0.9995219,0.09029442,-0.08981633
2023-03-15,686.8508,652.334,510.0873232067967,1.040029,0.04978723,-0.08981628
2023-03-16,694.92975,658.5209,523.5336010622383,1.04089,0.048926383,-0.08981636
2023-03-17,697.4206,660.4593,521.0592991492289,1.0325252,0.057291128,-0.08981631
2023-03-20,693.1851,656.84125,522.9085281643596,0.9860937,0.10372259,-0.08981629
2023-03-21,695.5854,658.9374,530.3768101916728,0.17304605,0.9167703,-0.08981633
2023-03-22,707.7062,668.2452,523.1648857045781,1.0369475,0.052868813,-0.0898163
2023-03-23,713.81287,673.303,529.3686008340362,1.0018337,0.087982714,-0.08981639
2023-03-24,724.5875,682.2568,531.316875880057,0.99877566,0.09104069,-0.089816354
2023-03-27,723.141,680.9313,527.6767361527839,0.94951236,0.14030391,-0.08981627
2023-03-28,721.35724,679.0957,524.8738655399683,0.90672034,0.18309602,-0.08981636
2023-03-29,717.2373,673.7433,534.4444061759928,0.8318921,0.25792426,-0.08981633
2023-03-30,718.93256,677.35944,539.5031491883614,0.72495025,0.36486605,-0.0898163
2023-03-31,719.05597,677.3397,548.4754517978096,0.019560816,1.0702555,-0.08981633
2023-04-03,723.9988,680.7968,547.1424242834033,0.008834718,1.0809816,-0.08981633
2023-04-04,730.81683,685.5727,545.2966816885599,0.011794346,1.078022,-0.08981633
2023-04-05,742.7247,695.9779,539.9133318176209,0.97571033,0.11410595,-0.08981628
2023-04-06,741.8781,694.9331,543.5534715448941,0.82381177,0.2660045,-0.08981627
2023-04-10,742.35394,695.40375,543.2457157177124,0.97764134,0.11217495,-0.089816295
2023-04-11,742.37695,695.4385,539.7594010794802,1.0262156,0.063600846,-0.0898164
2023-04-12,742.03723,695.1768,534.9912459156058,1.0292332,0.06058307,-0.08981629
2023-04-13,747.5798,699.04456,545.4676219317389,0.0151752485,1.074641,-0.08981621
2023-04-14,746.7335,698.4616,544.442138946315,0.005290307,1.0845261,-0.08981639
2023-04-17,748.4222,699.62445,544.903667037988,0.0020477693,1.0877686,-0.08981633
2023-04-18,763.7614,710.1719,544.9377388726142,0.0016589162,1.0881574,-0.08981633
2023-04-19,758.7821,706.74164,544.6813813323957,0.007729517,1.0820868,-0.08981633
2023-04-20,776.1896,721.76733,540.5285265246855,0.9774636,0.112352744,-0.08981635
2023-04-21,780.9435,725.74854,541.0924814184364,0.9893331,0.1004832,-0.089816295
2023-04-24,780.06915,725.0827,539.9644659818351,1.0238483,0.06596803,-0.089816324
2023-04-25,773.31366,720.0248,529.7786249896463,1.0408062,0.049010113,-0.08981629
2023-04-26,768.488,716.25653,532.9916782317215,1.020786,0.069030285,-0.08981633
2023-04-27,770.9235,717.9235,547.4842519452112,0.010095292,1.079721,-0.08981627
2023-04-28,780.42004,729.7642,551.2611016073877,0.84650016,0.24331626,-0.08981642
2023-05-01,782.2867,731.21,550.6287389216354,1.0525775,0.037238818,-0.08981632
2023-05-02,777.2174,727.5059,545.8264062740352,1.0563481,0.033468258,-0.08981635
2023-05-03,785.9805,733.8384,542.2545686896638,1.0631732,0.026643135,-0.08981631
2023-05-04,788.62823,735.7521,540.3405239519187,1.061682,0.028134335,-0.08981632
2023-05-05,785.749,733.6413,551.8251093256882,1.0531186,0.03669779,-0.08981638
2023-05-08,790.11633,736.8189,553.1922614992706,1.0584298,0.031386487,-0.089816324
2023-05-09,791.0219,737.48615,549.6888845314504,1.0526369,0.03717947,-0.08981633
2023-05-10,800.88184,744.6265,555.670419604416,1.0599856,0.02983066,-0.0898163
2023-05-11,815.601,755.68805,557.4819847155335,1.0399904,0.049825914,-0.08981634
2023-05-12,813.75397,754.32605,555.4824170316491,1.0465264,0.043289892,-0.089816324
2023-05-15,816.539,756.352,558.4902997222697,1.0553274,0.034488834,-0.08981625
2023-05-16,806.039,748.68317,559.1225567589223,1.0520449,0.03777151,-0.08981638
