date,dmt_equity,trad_equity,buy_hold_equity,position
2024-03-06 00:00:00-05:00,500.0,500.0,500.0,0.0
2024-03-07 00:00:00-05:00,507.4391,507.4391,507.5890655348879,1.0
2024-03-08 00:00:00-05:00,514.4594,514.4594,500.26208574004835,-1.0
2024-03-11 00:00:00-04:00,516.36945,516.36945,498.4047488072314,-1.0
2024-03-12 00:00:00-04:00,523.46173,523.46173,505.5493441130063,1.0
2024-03-13 00:00:00-04:00,527.17114,527.17114,501.6636366177886,-1.0
2024-03-14 00:00:00-04:00,525.5257,525.5257,500.39882155657136,1.0
2024-03-15 00:00:00-04:00,519.2788,519.2788,494.4506208534767,1.0
2024-03-18 00:00:00-04:00,524.23145,524.23145,499.16644753201837,1.0
2024-03-19 00:00:00-04:00,525.53754,525.53754,500.4101023490183,1.0
2024-03-20 00:00:00-04:00,531.76874,531.76874,506.34334374038986,1.0
2024-03-21 00:00:00-04:00,534.2852,534.2852,508.73946112985755,1.0
2024-03-22 00:00:00-04:00,533.3535,533.3535,509.3213328123149,-1.0
2024-03-25 00:00:00-04:00,535.2892,535.2892,507.47292942631145,-1.0
2024-03-26 00:00:00-04:00,537.0223,537.0223,505.82989251646944,-1.0
2024-03-27 00:00:00-04:00,535.1931,535.1931,507.55280584487986,-1.0
2024-03-28 00:00:00-04:00,536.17975,536.17975,506.61716570860506,-1.0
2024-04-01 00:00:00-04:00,535.0446,535.0446,507.68971682898746,-1.0
2024-04-02 00:00:00-04:00,539.6621,539.6621,503.3082850694088,-1.0
2024-04-03 00:00:00-04:00,540.5495,540.5495,504.4378707553303,1.0
2024-04-04 00:00:00-04:00,548.49054,548.49054,496.72468147000916,-1.0
2024-04-05 00:00:00-04:00,554.6248,554.6248,502.5780114092954,1.0
2024-04-08 00:00:00-04:00,554.1283,554.1283,502.72637835343454,-1.0
2024-04-09 00:00:00-04:00,552.07825,552.07825,504.58623769946945,-1.0
2024-04-10 00:00:00-04:00,556.8971,556.8971,500.18196408686157,-1.0
2024-04-11 00:00:00-04:00,548.00446,548.00446,508.16897534039794,-1.0
2024-04-12 00:00:00-04:00,556.74066,556.74066,500.0678248887493,-1.0
2024-04-15 00:00:00-04:00,565.89954,565.89954,491.84121941302465,-1.0
2024-04-16 00:00:00-04:00,565.84705,565.84705,491.88686808556616,-1.0
2024-04-17 00:00:00-04:00,572.7512,572.7512,485.8851361686239,-1.0
2024-04-18 00:00:00-04:00,569.1392,569.1392,483.1125135728603,1.0
2024-04-19 00:00:00-04:00,557.36414,557.36414,473.1172760291498,1.0
2024-04-22 00:00:00-04:00,562.9694,562.9694,477.8752830620583,1.0
2024-04-23 00:00:00-04:00,571.37054,571.37054,485.00656563140524,1.0
2024-04-24 00:00:00-04:00,569.09204,569.09204,486.6496726082811,-1.0
2024-04-25 00:00:00-04:00,571.84076,571.84076,484.29916885783797,-1.0
2024-04-26 00:00:00-04:00,580.32214,580.32214,491.7727639209708,1.0
2024-04-29 00:00:00-04:00,582.67847,582.67847,493.76946418407954,1.0
2024-04-30 00:00:00-04:00,571.69135,571.69135,484.458851627941,1.0
2024-05-01 00:00:00-04:00,567.55774,567.55774,480.9559904055809,1.0
2024-05-02 00:00:00-04:00,574.80176,574.80176,487.0945982731139,1.0
2024-05-03 00:00:00-04:00,586.35425,586.35425,496.88439927362907,1.0
2024-05-06 00:00:00-04:00,592.7266,592.77686,502.32699626059247,0.99239105
2024-05-07 00:00:00-04:00,592.81494,592.87115,502.4069077126778,0.9727796
