date,dmt_equity,trad_equity,buy_hold_equity,long_position,short_position,cash_position
2024-04-25,10098.506,10097.295,10000.0,0.8099046,3.6874866e-05,0.19005854
2024-04-26,10262.882,10259.628,10154.317011264782,0.8099056,3.638975e-05,0.19005802
2024-04-29,10353.923,10349.5205,10195.547111552827,0.8099147,3.231394e-05,0.19005297
2024-04-30,10355.256,10350.838,10003.298639506518,0.80991477,3.2241114e-05,0.19005299
2024-05-01,10350.305,10345.949,9930.96873446755,0.8099112,3.3854965e-05,0.19005495
2024-05-02,10368.591,10364.001,10057.721127663064,0.8098996,3.908206e-05,0.19006129
2024-05-03,10388.394,10383.551,10259.866241614782,0.80991423,3.2505686e-05,0.19005327
2024-05-06,10407.807,10402.717,10372.24640460953,0.8099122,3.3444703e-05,0.19005436
2024-05-07,10462.023,10456.24,10373.895000976932,0.8098993,3.923322e-05,0.1900615
2024-05-08,10594.457,10586.973,10367.770092928316,0.8099118,3.3599907e-05,0.19005461
2024-05-09,10577.027,10569.7705,10390.386751737808,0.8099076,3.545514e-05,0.19005693
2024-05-10,10572.857,10565.654,10414.889277475695,0.80991226,3.337566e-05,0.19005436
2024-05-13,10632.563,10624.585,10438.92015563502,0.8099065,3.5992267e-05,0.19005753
2024-05-14,10649.403,10641.206,10506.06627762493,0.8097325,0.00011423731,0.19015327
2024-05-15,10647.7,10639.525,10670.278484023409,0.809781,9.24242e-05,0.19012657
2024-05-16,10608.916,10601.247,10648.604396985189,0.80979985,8.392798e-05,0.19011623
2024-05-17,10690.162,10681.437,10643.419890550273,0.8098891,4.3791493e-05,0.19006713
2024-05-20,10722.866,10713.711,10717.634215745926,0.8098858,4.5280976e-05,0.19006892
2024-05-21,10661.671,10653.318,10738.602278188015,0.80978084,9.250593e-05,0.19012666
2024-05-22,10748.994,10739.493,10736.482034242048,4.2266845e-05,0.8098925,0.19006526
2024-05-23,10765.1875,10755.473,10688.184454134118,4.2266845e-05,0.8098925,0.19006526
2024-05-24,10718.38,10709.284,10789.256649417048,5.8130467e-05,0.80985725,0.19008464
2024-05-28,10694.627,10685.847,10830.014378740674,5.6938177e-05,0.8098599,0.1900832
2024-05-29,10864.031,10853.03,10753.681256370768,0.80988157,4.719025e-05,0.19007124
2024-05-30,10860.995,10850.034,10638.472654676354,0.809894,4.1571093e-05,0.1900644
2024-05-31,10853.212,10842.3545,10618.68226440896,0.8099135,3.2796757e-05,0.19005369
2024-06-03,10888.716,10877.387,10675.697367475892,0.8099096,3.460283e-05,0.19005582
2024-06-04,10949.235,10937.097,10704.912028684275,0.8099065,3.600336e-05,0.19005752
2024-06-05,11065.364,11051.673,10920.7204546972,0.80983645,6.75152e-05,0.19009604
2024-06-06,11113.937,11099.589,10916.950890997976,0.809906,3.621147e-05,0.19005778
2024-06-07,11160.573,11145.592,10907.290796267705,0.8099082,3.5214216e-05,0.19005658
2024-06-10,11271.283,11254.796,10951.348611869562,0.80985385,5.9627437e-05,0.19008651
2024-06-11,11274.106,11257.579,11026.50406206477,0.80990136,3.826727e-05,0.19006038
2024-06-12,11203.731,11188.172,11170.926601581712,0.8098749,5.0185205e-05,0.19007492
2024-06-13,11179.434,11164.205,11231.475444558586,0.8095619,0.00019094122,0.19024715
2024-06-14,11277.07,11260.499,11289.668219800215,5.8632013e-05,0.80985606,0.19008529
2024-06-17,11172.631,11157.503,11427.964404496826,4.0282735e-05,0.80989695,0.19006276
2024-06-18,11153.948,11139.077,11431.498867792627,8.5723696e-05,0.80979586,0.19011843
2024-06-20,11171.814,11156.707,11343.384683360628,0.80908823,0.00040412077,0.19050765
2024-06-21,11213.298,11197.608,11312.993073363406,0.0003597759,0.80918676,0.19045347
2024-06-24,11261.106,11244.765,11184.198561894449,0.80980825,8.017357e-05,0.19011158
2024-06-25,11356.846,11339.191,11312.096074901108,0.8098072,8.0641825e-05,0.19011217
2024-06-26,11433.525,11414.81,11335.457097757135,0.8098939,4.1649706e-05,0.19006445
2024-06-27,11530.072,11510.012,11364.718055660345,0.8098998,3.8999184e-05,0.1900612
2024-06-28,11552.279,11531.907,11305.725215661218,0.8098931,4.203796e-05,0.19006489
2024-07-01,11560.368,11539.883,11372.034380214935,0.8098845,4.5867073e-05,0.19006965
2024-07-02,11657.979,11636.12,11491.436449720595,0.8098627,5.5703855e-05,0.19008163
2024-07-03,11450.941,11432.013,11587.241672580949,0.80986285,5.5618715e-05,0.19008152
2024-07-05,11390.898,11372.81,11708.060131594015,4.7518817e-05,0.8098808,0.1900717
2024-07-08,11366.102,11348.357,11735.903976603966,2.6105663e-05,0.8099285,0.19004542
2024-07-09,11362.576,11344.881,11746.05091001579,3.7393544e-05,0.8099034,0.19005924
2024-07-10,11632.697,11611.247,11868.520858939686,4.254981e-05,0.8098919,0.19006556
2024-07-11,11677.284,11655.202,11608.242287386589,3.3765682e-05,0.80991143,0.19005483
2024-07-12,11761.107,11737.833,11676.438765640416,3.515972e-05,0.80990833,0.1900565
2024-07-15,11619.202,11597.956,11707.822861033019,2.6465217e-05,0.80992764,0.1900459
2024-07-16,11652.371,11630.656,11712.307129958655,2.5604533e-05,0.80992955,0.19004482
2024-07-17,11990.888,11964.369,11368.494129832281,2.7307993e-05,0.8099258,0.1900469
2024-07-18,12097.982,12069.905,11314.691583354921,2.8239423e-05,0.80992365,0.1900481
